,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en
4,flunk,en,verb,/ˈfɫəŋk/,ϕəmp,ϕəmp,flunk,bănci,ro,noun,/bəntʃʲ/,əmp,bəmp,bed
8,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
9,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
14,reeks,en,verb,/ˈɹiks/,ypϕ,ypϕ,reeks,iț,ro,noun,/its/,ypϕ,ypϕ,IT
17,train,en,verb,/ˈtɹeɪn/,pøʏm,pøʏm,train,Göring,de,noun,/ˈgøːɾɪŋ/,øʏm,bøʏm,Gaining
20,desks,en,verb,/ˈdɛsks/,œϕpϕ,bœϕpϕ,desks,Dochts,de,noun,/ˈdɔxts/,ɔϕpϕ,bɔϕpϕ,Wick
22,타이가,ko,adjective,/tʰa̠iɡa̠/,pɶyɶ,pɶyɶ,Taiga,agriaría,es,verb,/aɣɾjaˈɾia/,ɶɶyɶ,ɶɶyɶ,Agriaria.
24,timbul,id,verb,/timbul/,ymul,pymbul,Embossed,gandul,es,noun,/gandul/,ɶmul,bɶmbul,slacker
25,出现,zh-cn,verb,/ʈʂʰu˥˥ ɕjɛn˥˩/,uϕœm,uϕœm,appear,야생,ko,adjective,/ja̠sʰɛ̝ŋ/,ɶϕœm,ɶϕœm,wild
36,mulch,en,verb,/ˈməɫtʃ/,əp,məp,mulch,măști,ro,noun,/məʃtʲ/,əp,məp,masks
38,덫,ko,adjective,/tʌ̹t̚/,ɔp,pɔp,trap,calk,en,noun,/ˈkɔk/,ɔp,pɔp,calk
49,schreie,de,adjective,/ʃˈɾəiː/jə/,əyə,əyə,scream,aliyah,en,noun,/əˈɫiə/,əyə,əyə,aliyah
50,적자,ko,verb,/t͡ɕʌ̹k̚t͡ɕ͈a̠/,pɔppϕɶ,pϕɔppϕɶ,Deficit,anorexia,es,noun,/anoɾeksja/,ɶoøpϕɶ,ɶmoøpϕɶ,anorexy
51,kekacauan,id,verb,/kəkatʃauan/,əɶpɶuɶm,pəpɶpɶuɶm,chaos,噪音污染,zh-cn,noun,/tsɑʊ˥˩ ɪn˥˥ u˥˥ ʐan˨˩˦/,pɑʊʏmuɶm,pϕɒʊʏmuɶm,noise pollution
54,lehren,de,verb,/ˈleːʁən/,øəm,løβəm,to teach,așezăm,ro,noun,/aʃezəm/,ɶøəm,ɶøβəm,sit
58,귀걸이,ko,adjective,/kɥiɡʌ̹ɾi/,pyɔy,pyɔy,earring,fiore,en,noun,/fiˈɔɹi/,yɔy,ϕyɔy,fiore
60,tamer,en,adjective,/ˈteɪmɝ/,øʏm,pøʏm,tamer,Göring,de,noun,/ˈgøːɾɪŋ/,øʏm,bøʏm,Gaining
62,gebracht,de,verb,/gəˈbraxt/,əbɶϕp,bəbrɶϕp,brought,fantasc,ro,adjective,/fantask/,ɶmɶϕp,ϕɶmpɶϕp,fantasasc
64,wanna,en,verb,/ˈwɑnə/,ɑə,rɒmə,wanna,bahne,de,verb,/ˈbɑnə/,ɑə,bɒmə,till
69,smoke,en,verb,/ˈsmoʊk/,ϕoʊp,ϕmoʊp,smoke,Hauruck,de,noun,/ˈhaoɾʊk/,ɶoʊp,rɶoʊp,Hauruck
70,抽烟,zh-cn,verb,/ʈʂʰoʊ˥˥ jɛn˥˥/,oʊœm,oʊœm,smokes,Kutschern,de,noun,/ˈkʊʧɛɾn/,ʊœm,pʊœm,Coach
71,연기,ko,verb,/jʌ̹nɡi/,ɔmy,ɔmy,Acting,ghormley,en,noun,/ˈɡɔɹmɫi/,ɔmy,ɔmy,ghormley
72,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
76,erniedrigen,de,verb,/ʔɛːɐˈniːdɾɪgən/,œybʏəm,bœɐmybʏbəm,humiliate,chernomyrdin,en,adjective,/ˌtʃɛɹnoʊˈmɪɹdən/,pœoʊʏəm,pœmoʊmʏbəm,chernomyrdin
80,摆,zh-cn,verb,/paɪ˨˩˦/,ɶʏ,pɶʏ,put,cai,en,noun,/ˈkaɪ/,ɶʏ,pɶʏ,cai
81,berayun,id,verb,/bərajun/,əɶum,bərɶum,swinging,가파른,ko,adjective,/ka̠pʰa̠ɾɯn/,ɶpɶum,pɶpɶum,sharp
83,geschwenkt,de,verb,/gəˈʃvɛŋkt/,əœmpp,bəβœmpp,pivoted,debunked,en,verb,/dɪˈbəŋkt/,ʏəmpp,bʏbəmpp,debunked
87,마차,ko,verb,/ma̠t͡ɕʰa̠/,ɶpϕɶ,mɶpϕɶ,carriage,biopsia,es,noun,/bjopsja/,bopϕɶ,bopϕɶ,biopsy
88,slain,en,verb,/ˈsɫeɪn/,ϕøʏm,ϕøʏm,slain,Göring,de,noun,/ˈgøːɾɪŋ/,øʏm,bøʏm,Gaining
90,terbunuh,id,verb,/tərbunuh/,əruur,pərbumur,killed,consumuri,ro,noun,/konsumurʲ/,omuur,pomϕumur,consumption
91,Sirio,eo,adjective,/sirio/,yyo,ϕyryo,Syria,chirrío,es,noun,/tʃiˈrio/,pyyo,pyryo,chirry
97,cacing,id,adjective,/tʃatʃiŋ/,pɶpym,pɶpym,worm,귀띔,ko,noun,/kɥit͈im/,pypym,pypym,suggestion
98,불행,ko,adjective,/puɾɦɛ̝ŋ/,uœm,puœm,Unhappiness,古谚,zh-cn,noun,/ku˨˩˦ jɛn˥˩/,uœm,puœm,Ancient comrades
104,kementerian,id,adjective,/kəməntərian/,əəməyɶm,pəməmpəryɶm,Ministry,Maximilian,de,noun,/mɑksimilian/,ɑpyyyɶm,mɒpϕymylyɶm,Maximilian
1,weiten,de,verb,/ˈvaɪ̯tn̩/,ɶʏpm,βɶʏpm,expand,heitner,en,noun,/ˈhaɪtnɝ/,ɶʏpm,rɶʏpm,heitner
4,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
5,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
8,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
9,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
10,berteriak,id,verb,/bərtəriaʔ/,ərəyɶb,bərpəryɶb,Shout,asclepiad,ro,verb,/asklepijad/,ɶϕpøyɶb,ɶϕpløpyɶb,Asclepiad
14,schreien,de,verb,/ˈʃraiən/,ɶyəm,rɶyəm,scream,伎人,zh-cn,noun,/tɕi˥˩ ʐən˧˥/,pyəm,pϕyəm,Trick
15,무릎,ko,verb,/muɾɯp̚/,uup,muup,knee,buyut,id,verb,/bujut/,uup,buup,Buying
22,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
23,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
27,난로,ko,verb,/na̠ɭɭo̞/,ɶo,mɶo,Fireplace,maŝo,eo,noun,/maʃo/,ɶo,mɶo,mesh
32,schweben,de,verb,/ˈʃveːbən/,øəm,βøbəm,hover,cedăm,ro,verb,/tʃedəm/,pøəm,pøbəm,yield
33,무거운,ko,adjective,/muɡʌ̹un/,uɔum,muɔum,heavy,storeroom,en,noun,/ˈstɔɹˌɹum/,ϕɔum,ϕpɔum,storeroom
35,prone,en,adjective,/ˈpɹoʊn/,poʊm,poʊm,prone,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
40,ahnt,de,verb,/ˈʔɑnt/,ɑmp,bɒmp,ahn,barndt,en,adjective,/ˈbɑɹnt/,ɑmp,bɒmp,barndt
41,다행,ko,verb,/ta̠ɦɛ̝ŋ/,ɶœm,pɶœm,Relief,下咽,zh-cn,verb,/ɕja˥˩ jɛn˥˩/,ϕɶœm,ϕɶœm,Swallow
45,trifft,de,verb,/ˈtɾɪfft/,pʏϕϕp,pʏϕϕp,meets,bathurst,en,noun,/ˈbæθɝst/,bϕϕp,bæϕϕp,bathurst
48,gewirkt,de,verb,/gəˈvɪɾkt/,əʏpp,bəβʏpp,worked,bewitched,en,verb,/bɪˈwɪtʃt/,ʏʏpp,bʏrʏpp,bewitched
52,brown,en,adjective,/ˈbɹaʊn/,bɶʊm,bɶʊm,brown,撒种,zh-cn,verb,/sa˨˩˦ ʈʂʊŋ˨˩˦/,ɶʊm,ϕɶʊm,Sprinkle
55,刈る,ja,verb,/kaɾɯ/,ɶu,pɶu,mow,kau,id,noun,/kau/,ɶu,pɶu,you
56,menuai,id,verb,/mənuai/,əuɶy,məmuɶy,reap,samurai,es,noun,/samuɾai/,ɶuɶy,ϕɶmuɶy,samurai
57,reaps,en,verb,/ˈɹips/,ypϕ,ypϕ,reaps,iț,ro,noun,/its/,ypϕ,ypϕ,IT
60,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
61,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
