,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en,screaning_flg
0,pochen,de,verb,/ˈpɔxən/,ɔəm,pɔϕəm,throb,不忿,zh-cn,verb,/pu˧˥ fən˥˩/,uəm,puϕəm,Not,0
1,berdenyut,id,verb,/bərdəɲut/,ərəup,bərbəmup,throb,Blutarmut,de,noun,/ˈbluːtaɾmut/,ɶup,blupɶmup,Breeze,0
2,진동,ko,verb,/t͡ɕindo̞ŋ/,ymom,pϕymbom,vibration,Autodrom,de,noun,/ˈaotɔdɾom/,ɶoɔbom,ɶopɔbom,Autodrome,0
3,고정,ko,verb,/ko̞d͡ʑʌ̹ŋ/,ɔm,pobβɔm,fixing,hands-on,en,noun,/ˌhænˈzɔn/,rmɔm,ræmβɔm,hands-on,0
4,flunk,en,verb,/ˈfɫəŋk/,ϕəmp,ϕəmp,flunk,bănci,ro,noun,/bəntʃʲ/,əmp,bəmp,bed,0
5,爛れる,ja,verb,/tadaɾeɾɯ/,u,pɶbɶøu,Be septic,빙하계류,ko,noun,/piŋɦa̠ɡje̞ɾju/,øu,pymɶøu,Glacier mooring,0
6,gagal,id,verb,/gagal/,ɶl,bɶbɶl,failed,Pedal,de,noun,/peˈdaːl/,ɶl,pøbɶl,pedal,1
7,dengar,id,verb,/dəŋar/,ɶr,bəmɶr,hear,almar,ro,noun,/almar/,ɶr,ɶlmɶr,Almar,1
8,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,1
9,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol,1
10,순간,ko,adjective,/sʰunɡa̠n/,ɶm,ϕumɶm,Moment,Osman,eo,noun,/osman/,ɶm,oϕmɶm,Osman,1
