word,word_lang,word_en
菱形,ja,Rhombus
kebanyakan,id,Mostly
serigala,id,wolf
sandiwara,id,Stiffs
lojala,eo,loyal
夕方,ja,evening
merasakan,id,feel
persuada,ro,persuade
anagrama,ro,anagram
diaporama,fr,slide show
ajmara,eo,Ajmara
あんこ型,ja,Anko type
疙疙瘩瘩,zh-cn,Pneumon
blóðgjafa,is,blood lifets
adiraja,id,Adiraja
aplanata,eo,Aplanata
哗啦哗啦,zh-cn,哗
ＡＢ型,ja,AB type
أدبك,ar,Luxury
prasarana,id,infrastructure
aclimata,ro,ACLIMA
nữ phi hành gia,vi,female astronauts
いらか段,ja,Streak
adakala,id,Occupation
cân đai áo mão,vi,Scales
débroussailla,fr,brush
adidaya,id,superb
あおがら,ja,Ghost
Bakkavarar,is,Bakkavörar
diafana,eo,diafana
cejana,eo,Cejana
あだ花,ja,Haughtiness
abigarra,es,Greakfast
aparataj,ro,APPARATUS
accaparas,fr,accaparas
坑坑洼洼,zh-cn,Pit
أتأيم,ar,Its
animala,eo,Animal
إنديانا,ar,Indiana
akurata,eo,Accurate
acclimata,fr,acclimata
handicapa,ro,Handicap
malavara,eo,Malavara
胡子拉碴,zh-cn,Japanese
malbanala,eo,Malbanala
بانوراما,ar,panorama
amouracha,fr,loveache
biodata,id,Biodata
antaranya,id,Anyone
delikata,eo,delicate
いるか座,ja,Square
おしゃまさん,ja,Son
