,word,word_lang
112,berbicara,id
1250,mengatakan,id
2483,mengadakan,id
3490,menawarkan,id
4565,dikalahkan,id
5853,perjalanan,id
6382,mengalahkan,id
6888,kejahatan,id
9891,aukana,is
10056,المؤطر,ar
10433,abajaban,es
10469,أبارك,ar
11052,bải hoải bài hoài,vi
11093,仔细观察,zh-cn
11240,asparaga,id
11318,agrupará,es
11546,劈里啪啦,zh-cn
13511,accaparâmes,fr
13621,abajaba,es
14349,abjuraba,es
14631,ambulaba,es
15182,أشبك,ar
16840,octavaba,es
17146,abajarán,es
19001,contre-attaqua,fr
19529,abrigarla,es
20351,abobaba,es
20677,chicharraban,es
20875,abrumaba,es
21383,实地勘查,zh-cn
21547,abrigará,es
22172,abdicaba,es
