,id,word,word_vowel,word_lang,pair_id,pair_word,pair_word_vowel,pair_word_lang,type,rhyme_vowel,pos,syllable
8264,669.0,ハイファイ,aiai,ja,680.0,胴体,oɯai,ja,kyaku,ai,noun,4.0
8487,678.0,嘴,ɯiai,ja,680.0,胴体,oɯai,ja,kyaku,ai,noun,4.0
8528,680.0,胴体,oɯai,ja,669.0,ハイファイ,aiai,ja,kyaku,ai,noun,4.0
8855,711.0,迷彩,eiai,ja,680.0,胴体,oɯai,ja,kyaku,ai,noun,4.0
9813,770.0,Árbæ,auai,is,669.0,ハイファイ,aiai,ja,kyaku,ai,noun,4.0
10087,783.0,endranær,ɛaai,is,669.0,ハイファイ,aiai,ja,kyaku,ai,noun,4.0
10136,787.0,أنغليكاني,aiai,ar,680.0,胴体,oɯai,ja,kyaku,ai,noun,4.0
10860,817.0,Garðabæ,aaai,is,669.0,ハイファイ,aiai,ja,kyaku,ai,noun,4.0
10920,818.0,ＯＦＦ会,oɯai,ja,669.0,ハイファイ,aiai,ja,kyaku,ai,noun,4.0
10963,819.0,أقتني,aaai,ar,669.0,ハイファイ,aiai,ja,kyaku,ai,noun,4.0
11196,830.0,samurai,auai,es,669.0,ハイファイ,aiai,ja,kyaku,ai,noun,4.0
12274,879.0,إماراتي,iaai,ar,669.0,ハイファイ,aiai,ja,kyaku,ai,noun,4.0
12451,899.0,berbuai,əuai,id,669.0,ハイファイ,aiai,ja,kyaku,ai,noun,4.0
13016,947.0,أخصائي,aiai,ar,680.0,胴体,oɯai,ja,kyaku,ai,noun,4.0
13083,957.0,cărturarii,əuai,ro,669.0,ハイファイ,aiai,ja,kyaku,ai,noun,4.0
13579,987.0,sinh kí thác quy,iiai,vi,680.0,胴体,oɯai,ja,kyaku,ai,noun,4.0
15899,1144.0,bidadari,iaai,id,669.0,ハイファイ,aiai,ja,kyaku,ai,noun,4.0
16002,1148.0,aviadi,aiai,eo,680.0,胴体,oɯai,ja,kyaku,ai,noun,4.0
16262,1170.0,ＧＵＩ,iɯai,ja,669.0,ハイファイ,aiai,ja,kyaku,ai,noun,4.0
16739,1207.0,cantaragiu,aaai,ro,669.0,ハイファイ,aiai,ja,kyaku,ai,noun,4.0
17254,1238.0,elbalai,eaai,eo,669.0,ハイファイ,aiai,ja,kyaku,ai,noun,4.0
17865,1285.0,macaragiu,aaai,ro,669.0,ハイファイ,aiai,ja,kyaku,ai,noun,4.0
17929,1288.0,chiriașii,iiai,ro,680.0,胴体,oɯai,ja,kyaku,ai,noun,4.0
18377,1315.0,いく人,iɯai,ja,669.0,ハイファイ,aiai,ja,kyaku,ai,noun,4.0
18554,1328.0,antinazis,ɑiai,fr,680.0,胴体,oɯai,ja,kyaku,ai,noun,4.0
18917,1348.0,１０代,ɯɯai,ja,669.0,ハイファイ,aiai,ja,kyaku,ai,noun,4.0
19042,1357.0,escusalí,euai,es,669.0,ハイファイ,aiai,ja,kyaku,ai,noun,4.0
19401,1388.0,Kalligraphie,aiai,de,680.0,胴体,oɯai,ja,kyaku,ai,noun,4.0
19653,1416.0,cronicarii,oiai,ro,680.0,胴体,oɯai,ja,kyaku,ai,noun,4.0
19816,1434.0,adipati,aiai,id,680.0,胴体,oɯai,ja,kyaku,ai,noun,4.0
20079,1446.0,ayuhai,auai,id,669.0,ハイファイ,aiai,ja,kyaku,ai,noun,4.0
20540,1487.0,ＤＩ,eiai,ja,680.0,胴体,oɯai,ja,kyaku,ai,noun,4.0
20586,1488.0,abdikasi,aiai,id,680.0,胴体,oɯai,ja,kyaku,ai,noun,4.0
20738,1506.0,berdamai,əaai,id,669.0,ハイファイ,aiai,ja,kyaku,ai,noun,4.0
20836,1519.0,Occitanie,ɔiai,fr,680.0,胴体,oɯai,ja,kyaku,ai,noun,4.0
20911,1525.0,Hà Nhì La Mí,aiai,vi,680.0,胴体,oɯai,ja,kyaku,ai,noun,4.0
21061,1547.0,aklamasi,aaai,id,669.0,ハイファイ,aiai,ja,kyaku,ai,noun,4.0
21220,1564.0,Saurbæ,œiai,is,680.0,胴体,oɯai,ja,kyaku,ai,noun,4.0
21415,1579.0,papaiani,aaai,ro,669.0,ハイファイ,aiai,ja,kyaku,ai,noun,4.0
21673,1598.0,akapari,aaai,eo,669.0,ハイファイ,aiai,ja,kyaku,ai,noun,4.0
21801,1609.0,ＣＧＩ,iiai,ja,680.0,胴体,oɯai,ja,kyaku,ai,noun,4.0
22204,1638.0,aduhai,auai,id,669.0,ハイファイ,aiai,ja,kyaku,ai,noun,4.0
