word,word_lang,word_en,word_ja,word_ipa_rhyme
eignarhald,is,ownership,所有,øybɶɶbb
Schlangenbiss,de,Snake bite,ヘビの咬傷,ɶœmʏbb
Firewall,de,Firewall,ファイアウォール,yøɶbb
socialist,en,socialist,社会主義者,oʊəəbb
athletics,en,athletics,陸上競技,æbœʏbb
balloonist,en,balloonist,バルーニスト,əuʏbb
intellect,fr,intellect,知性,œøœbb
journalist,en,journalist,ジャーナリスト,bəəəbb
Hebelkraft,de,Leverage,てこの作用,øœbbɶbb
Überlast,de,Overload,過負荷,yœɶbb
Schweinestall,de,Pork stable,豚肉の安定,ɶøœbɶbb
logistics,en,logistics,ロジスティクス,əbʏbʏbb
kilomètre,fr,kilometer,キロメートル,yɔœbb
skíthæll,is,pos,Pos,bybɶybb
pianist,en,pianist,ピアニスト,yəʏbb
therapist,en,therapist,セラピスト,œəəbb
Sessellift,de,Chairlift,チェアリフト,œbœbʏbb
Mutterschaft,de,maternity,出産,ʊœbbbɶbb
underpants,en,underpants,パンツ,əməæmbb
đại số học,vi,algebra,代数,ɶboɔbbb
innihald,is,inside,中身,ʏʏɶbb
anarchist,en,anarchist,アナキスト,æəʏbb
بمجد,ar,Glory,栄光,yubybb
وأستذك,ar,And I am,そして、私は,ɶɶbɶbb
conformist,ro,conformist,適合者,omoybb
îndrăzneț,ro,daring,大胆,ʉmbəbøbb
ceramist,/tʃeramist/,ceramist,セラミスト,ro
bolindeț,ro,Bolindeţ,ボリンデţ,oymøbb
ولعكس,/waliʕaks/,And the opposite,そして反対,ar
minigolf,fi,mini golf,ミニゴルフ,yyobb
moradux,es,MORADUX,Moradux,oɶubb
سأجل,ar,I will,私はそうします,ɶɶbybb
mașinist,ro,machinist,機械工,ɶyybb
paradoks,id,paradox,逆説,ɶɶobb
editierst,/ʔeˈdiːtiːɾst/,edit,編集,de
thi cử học,/tʰi˧˥ kɯ˧˩˨ hɔk͡p˨ˀ˩ʔ/,exam,テスト,vi
ستشاد,/satuʃaːdd/,Stepse,stepse,ar
فبالحقل,ar,The field,フィールド,ɶyɶbɶbb
kennzeichnest,de,label,ラベル,œmmbɶøœbb
tamarix,ro,Tamarix,タマリックス,ɶɶybb
وبابط,ar,Bold,大胆な,ɶyybb
وبالحقد,ar,And hatred,そして憎しみ,ɶyɶbybb
erwischest,de,caught,つかまった,œɐʏœbb
