word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
útskrifast,is,graduate,卒業,/uːtskrɪvast/,ubbbʏɶbb
impeccable,fr,flawless,完璧,/ɛ̃pekabl/,œøɶbb
hình chữ nhật,vi,rectangle,矩形,/hin˦˨ cɯ˧˩˨ ɲɤ̆k˨ˀ˩ʔ/,ymuobb
endurreist,is,restrain,拘束,/ɛntʏreist/,œmʏøybb
guitarist,en,guitarist,ギタリスト,/ˌɡɪˈtɑɹɪst/,ʏɑʏbb
dialect,en,dialect,方言,/ˈdaɪəˌɫɛkt/,ɶʏəœbb
heyrist,is,hear,聞く,/heiːrɪst/,øyʏbb
reconnaître,fr,recognize,認識,/ʁəkɔnɛtʁ/,əɔœbb
homoséks,id,Homoséks,ホモセクス,/homoseʔs/,ooøbb
olocaust,ro,holocaust,ホロコースト,/olokaust/,ooɶubb
magnetized,/ˈmæɡnɪˌtaɪzd/,magnetized,磁化,æbʏɶʏbb,en
dát vàng bạc,/jak˦˥ jaŋ˦˨ bak˨ˀ˩ʔ/,Gold inlaid,金色の象眼細工,ɶbɶmɶbb,vi
erschwindelt,de,swindled,詐欺,/ʔɛːɐˈʃvɪndɛlt/,œɐʏmœbb
protórax,es,prothorax,prothorax,/pɾoˈtoɾaks/,booɶbb
anseilt,/ˈʔanˌzaelt/,hinted,ほのめかした,ɶmɶøbb,de
poltergeist,fi,poltergeist,ポルターガイスト,/ˈpoltergeist/,obøøybb
