word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
Uniform,de,uniform,ユニフォーム,/ˈuːnifɔʁm/,uyɔbm
uniforme,fr,uniform,ユニフォーム,/ynifɔʁm/,yyɔbm
brennisteinn,is,sulphur,硫黄,/prɛnɪstɛjtn̥/,bœʏbœbm
algorithme,fr,algorithm,アルゴリズム,/algɔʁitm/,ɶbɔybm
monothéisme,fr,monotheism,一神教,/mɔnɔteism/,ɔɔøybm
monoteism,ro,monotheism,一神教,/monoteism/,ooøybm
eftirnafn,is,surname,姓,/ɛftɪrnapn̥/,œbʏɶbm
bókasafn,is,library,図書館,/pouːkasapn̥/,ouɶɶbm
gigantisme,fr,gigantism,巨人,/ʒigɑ̃tism/,yɑybm
verplempern,de,drag,引っ張る,/fɛʁˈplɛmpəʁn/,œbbœməbm
shamanism,en,shamanism,シャーマニズム,/ˈʃeɪməˌnɪzm/,øʏəʏbm
Klebefilm,de,Adhesive film,接着剤フィルム,/ˈkleːbefɪlm/,bøøʏbm
éthylisme,fr,ethylism,エチリズム,/etilism/,øyybm
macrocosm,ro,macrocosm,大宇宙,/makrokosm/,ɶboobm
Assistenzen,de,Assistant,アシスタント,/ʔasɪsˈtɛntsn̩/,ɶʏbœmbbm
hypoderme,fr,hypodermis,dy皮膚,/ipɔdɛʁm/,yɔœbm
فكالإبن,ar,So the son,だから息子,/fakaaːlibn/,ɶɶɶybm
eclectism,ro,eclecticism,折衷,/eklektism/,øbøbybm
megacosm,ro,Megacosm,メガコスム,/meɡakosm/,øɶobm
fiscalism,ro,fiscalism,財政主義,/fiskalism/,ybɶybm
