word,word_lang,word_en,word_ja,word_ipa_rhyme
プロット,ja,plot,プロット,uobo
respaldo,es,back,戻る,øbɶbo
トレッド,ja,tread,トレッド,oøbo
unueco,eo,unity,団結,uuøbo
refugio,es,shelter,シェルター,øubo
rannikko,fi,coastal,沿岸,ɑmybo
feliĉo,eo,happiness,幸福,øybo
contacto,es,Contact,コンタクト,omɶbo
damaĝo,eo,damage,ダメージ,ɶɶbo
kuniklo,eo,rabbit,ウサギ,uybo
reembolso,es,refund,返金,øømobo
チケット,ja,ticket,チケット,byøbo
negocio,es,business,仕事,øobo
receptor,es,receiver,受信機,øøbo
トロット,ja,trot,トロット,oobo
rapakko,fi,puddle,水たまり,ɑɑbo
director,ro,director,監督,yøbo
スポット,ja,spot,スポット,uobo
住居,ja,Residence,住居,buubo
Detektor,de,detector,検出器,øœbo
detector,es,detector,検出器,øøbo
intenco,eo,intention,目的,ymømbo
impostor,ro,impostor,詐欺師,ymobo
beleco,eo,beauty,美しさ,øøbo
スタッド,ja,stud,スタッド,uɶbo
lepakko,fi,bat,バット,øɑbo
カーペット,ja,carpet,カーペット,ɶøbo
サミット,ja,Summit,サミット,ɶybo
lompakko,fi,wallet,財布,omɑbo
komerco,eo,business,仕事,oøbo
comercio,es,trade,トレード,oøbo
nurmikko,fi,lawn,芝生,uybo
ピケット,ja,picket,ピケット,yøbo
proyecto,es,Project,計画,boøbo
osasto,fi,department,デパートメント,oɑbo
fenestro,eo,window,窓,øøbbo
toimisto,fi,office,オフィス,oyybo
迪斯科,zh-cn,disco,ディスコ,yubo
neuvosto,fi,council,評議会,øuobo
conjunctor,ro,conjunction,接続詞,omumbo
Cam Thịnh Tây,vi,Cam Thinh Tay,Cam Thinh Tay,ɶmbymbo
アヒージョ,ja,Ahijo,アヒージョ,ɶybo
着御,ja,Attachment,着御,bɶubo
xuất nhập khẩu,vi,import and export,インポートとエクスポート,bobobbo
conscriptor,ro,Conscript,徴兵,ombbybo
koléktor,id,Koléktor,コレクター,oøbo
mengékspor,id,export,書き出す,əøbbo
鸡蛋壳,zh-cn,Egg shell,卵の殻,byɶmbo
partiklo,/partiklo/,particle,粒子,eo
検査所,ja,Laboratory,検査所,ømɶbo
graafikko,fi,graphic artist,グラフィックアーティスト,bɑɑybo
paraflow,ro,paraflow,パラフロー,ɶɶbo
volupto,/volupto/,lust,欲望,eo
étourneaux,/etuʁno/,starlings,星,fr
潜规则,/tɕʰjɛn˧˥ kweɪ˥˥ tsɤ˧˥/,Unspoken rules,暗黙のルール,zh-cn
multiflor,/multiflor/,Multiflor,マルチフラー,ro
tagnokto,/tagnokto/,day night,昼夜,eo
Anschlussrohr,/ˈʔanˌʃlʊssɾoɾ/,Tube,チューブ,de
打扑克,zh-cn,Play poker,ポーカーをプレイします,ɶbubo
전당표,ko,Conversion,変換,bɔmɶmbo
kháng độc tố,/xaŋ˩˧ dok͡p˨ˀ˩ʔ to˩˧/,antitoxin,抗毒素,vi
magiisto,eo,Magician,魔術師,ɶyybo
proyéktor,id,projector,プロジェクター,boøbo
观光客,zh-cn,tourist,,bɶmbɑmbo
digestor,ro,digestion,消化,ybøbo
emulsor,ro,emulsifier,乳化剤,øubo
détéktor,id,detector,検出器,øøbo
hampaisto,fi,dentition,歯列,ɑmɑybo
あと一歩,ja,One step away,あと一歩,ɶoybo
gepetto,ro,Gepetto,ゲペット,bøøbo
皮夹克,zh-cn,leather jacket,レザージャケット,bybbɶbo
천일초,ko,Cheonilcho,Cheonilcho,bbɔybbo
Varistor,de,Varistor,バリスト,ɑʏbo
inspector,ro,inspector,検査官,ymbøbo
大衆魚,ja,Popular fish,大衆魚,ɶyuubo
