word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
advokato,eo,lawyer,法律家,/advokato/,ɶboɶo
kelloseppä,fi,watchmaker,時計職人,/ˈkelloˌseppæ/,øboøbæ
hidrógeno,es,hydrogen,水素,/iˈðɾoxeno/,yboøo
verkkokalvo,fi,retina,網膜,/ˈverkkoˌkɑlvo/,øboɑbo
Atmosphäre,de,the atmosphere,雰囲気,/ʔatmoˈsfɛːʀə/,ɶbobœə
hippodromi,fi,hippodrome,ヒッポドローム,/ˈhippoˌdromi/,yboboy
disposition,fr,arrangement,配置,/dispozisjɔ̃/,yboybɔ
フットボール,ja,football,フットボール,/ɸɯtːoboːɾɯ/,uboou
dissonanssi,fi,dissonance,不協和音,/ˈdissoˌnɑnssi/,yboɑmby
applaudirez,fr,applaud,拍手,/aplodiʁe/,ɶboyø
exotischerem,de,exotic,エキゾチック,/ˈʔeːksotɪʃɐ̯əm/,øboʏɐəm
女朋友,/ny˨˩˦ pʰɤŋ˧˥ joʊ˧/,girlfriend,彼女,ybomoʊ,zh-cn
reprobator,/reprobator/,reproachful,非難,øboɶo,ro
helcometru,ro,Helcometer,ヘルメーター,/helkometru/,øboøbu
aflojarlas,es,loosen them,それらを緩めます,/afloxaɾlas/,ɶboɶɶb
rétrospéksi,/retrospeʔsi/,Rétrospéksi,レトロスペクシ,øbobøby,id
íþróttamenn,is,athletes,アスリート,/iːθrouhtamɛn/,ybouɶœm
vị cây dây quấn,vi,wire,ワイヤー,/ji˨ˀ˩ʔ kɤ̆j˧˥ jɤ̆j˧˥ wɤ̆ŋ˩˧/,ybooom
虎口余生,/xu˨˩˦ kʰoʊ˨˩˦ y˧˥ ʂɤŋ˥˥/,Tiger mouth for the rest of my life,私の人生の残りのために虎の口,uboʊyom,zh-cn
izvoranu,ro,Izvoranu,Izvoranu,/izvoranu/,yboɶu
