word,word_lang,word_en,word_ja,word_ipa_rhyme
advokato,eo,lawyer,法律家,ɶboɶo
kelloseppä,fi,watchmaker,時計職人,øboøbæ
hidrógeno,es,hydrogen,水素,yboøo
verkkokalvo,fi,retina,網膜,øboɑbo
Atmosphäre,de,the atmosphere,雰囲気,ɶbobœə
hippodromi,fi,hippodrome,ヒッポドローム,yboboy
disposition,fr,arrangement,配置,yboybɔ
フットボール,ja,football,フットボール,uboou
dissonanssi,fi,dissonance,不協和音,yboɑmby
applaudirez,fr,applaud,拍手,ɶboyø
exotischerem,de,exotic,エキゾチック,øboʏɐəm
女朋友,/ny˨˩˦ pʰɤŋ˧˥ joʊ˧/,girlfriend,彼女,zh-cn
reprobator,/reprobator/,reproachful,非難,ro
helcometru,ro,Helcometer,ヘルメーター,øboøbu
aflojarlas,es,loosen them,それらを緩めます,ɶboɶɶb
rétrospéksi,/retrospeʔsi/,Rétrospéksi,レトロスペクシ,id
íþróttamenn,is,athletes,アスリート,ybouɶœm
vị cây dây quấn,vi,wire,ワイヤー,ybooom
虎口余生,/xu˨˩˦ kʰoʊ˨˩˦ y˧˥ ʂɤŋ˥˥/,Tiger mouth for the rest of my life,私の人生の残りのために虎の口,zh-cn
izvoranu,ro,Izvoranu,Izvoranu,yboɶu
