word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
月光,ja,moonlight,月光,/gekːoɯ/,øbou
学校,ja,school,学校,/gakːoɯ/,ɶbou
作曲,ja,Composition,作曲,/sakːjokɯ/,ɶbou
húsmóðir,is,housewife,専業主婦,/huːsmouðɪr/,ubouʏ
説教,ja,Sermon,説教,/sekːjoɯ/,øbou
視聴者,ja,Audience,視聴者,/ɕitɕoɯɕa/,ybouɶ
不況,ja,recession,不況,/ɸɯkjoɯ/,ubou
故郷,ja,Hometown,故郷,/kokjoɯ/,obou
reproșuri,ro,reproval,reproval,/reproʃurʲ/,øbouy
alkóa,is,alcohol,アルコール,/alkoua/,ɶbouɶ
aðsóknar,is,attack,攻撃,/aðsouhknar/,ɶboubɶ
subsolul,ro,BASEMENT,地下,/supsolul/,uboub
helpotus,fi,relief,安心,/ˈhelpotus/,øboub
mít tố nữ,vi,Cempedak,cempedak,/mit˦˥ to˩˧ nɯ˧˩˨/,ybou
무소득,ko,Non -income,非収入,/musʰo̞dɯk̚/,uboub
bội số chung,vi,general multiple,一般的な複数,/boj˨ˀ˩ʔ ʂo˩˧ cuŋ͡m˧˥/,oboumm
