word,word_lang,word_en,word_ja,word_ipa_rhyme
筷子,zh-cn,Chopsticks,箸,buɶʏbu
フリック,ja,Flick,フリック,uybu
鉛筆,ja,pencil,鉛筆,ømybu
디저트,ko,dessert,デザート,ybɔbu
fotoliu,ro,ARMCHAIR,アームチェア,oobu
糖蜜,ja,Molasses,糖蜜,ouybu
配達,ja,delivery,配達,ɶyɶbu
슬레이트,ko,slate,スレート,buøybu
小册子,zh-cn,booklet,冊子,bɑʊbbobu
伝説,ja,Legend,伝説,ømøbu
団結,ja,Unity,団結,ɶmøbu
グリップ,ja,grip,グリップ,uybu
対立,ja,Conflict,対立,ɶyybu
検出,ja,detection,検出,ømubu
チューリップ,ja,Tulip,チューリップ,buybu
仮説,ja,hypothesis,仮説,ɶøbu
解決,ja,Solution,解決,ɶyøbu
進出,ja,Advance,進出,ymubu
代名词,zh-cn,synonym,シノニム,ɶʏʏmbbu
戦術,ja,tactics,戦術,ømbubu
汚物,ja,Dirt,汚物,oubu
interview,en,interview,インタビュー,ʏməbu
Interview,de,interview,インタビュー,ʏmɐbu
パドック,ja,paddock,パドック,ɶobu
calandru,ro,calender,カレンダー,ɶɶmbu
đô ngự sử,vi,capital,資本,oubu
cvintuplu,ro,quintuple,quintuple,bymubu
villutrú,is,error,エラー,ʏbʏbu
hääitku,fi,wedding,結婚式,ææybu
attrape-mouche,fr,graycat,グレーキャット,ɶbɶbu
Raamattu,fi,Holy Bible,聖書,ɑɑɑbu
鼠窃,ja,Racing,鼠窃,oøbu
slipmetru,ro,Slipmeter,スリップメーター,bybøbu
ruislimppu,fi,mussel,ムール貝,uybymbu
barbeque,en,barbeque,バーベキュー,ɑʏbu
فندجو,ar,Vando,ヴァンド,ɶɶbbu
inspéktur,/inspeʔtur/,inspector,検査官,id
cao hút mủ,/kaw˧˥ huk͡p˦˥ mu˧˩˨/,high pus suction,高い膿吸引,vi
ofurtrú,is,conviction,信念,ɔʏbu
بالمعصور,ar,In the cabin,キャビンで,yɶbɶbbu
돼지풀,ko,Pork grass,豚肉,bœbybu
hääkimppu,/ˈhæækimppu/,wedding bouquet,結婚式の花束,fi
ilmaisku,/ˈilmɑisku/,air strike,エアストライク,fi
오후스,/o̞βusʰɯ/,Afternoon,午後,ko
ngoại tâm thu,vi,Foreign systolic,外国の収縮期,mɶbombu
プレビュー,/pɯɾebjɯː/,preview,プレビュー,ja
叫化子,/tɕjɑʊ˥˩ xwa˥˥ tsɯ˧/,Cream,クリーム,zh-cn
maasulku,/ˈmɑɑsulku/,ground contact,地上接触,fi
áo trấn thủ,vi,coat,コート,ɶombu
jiujitsu,fi,jiujitsu,柔術,yuybu
税率,ja,tax rate,税率,øyybu
