word,word_lang,word_en,word_ja,word_ipa_rhyme
rasisti,fi,racist,人種差別主義者,ɑyby
epoxy,en,epoxy,エポキシ,ʏɑby
sinetti,fi,seal,密閉する,yøby
Energie,de,energy,エネルギー,øœby
chemistry,en,chemistry,化学,œəbby
apteekki,fi,pharmacy,薬局,ɑbøøby
strategy,en,strategy,ストラテジー,bbæəby
senaatti,fi,senate,上院,øɑɑby
pamfletti,fi,pamphlet,パンフレット,ɑmbøby
trumpetti,fi,trumpet,トランペット,bumøby
agentti,fi,agent,エージェント,ɑømby
smaragdi,fi,emerald,エメラルド,bɑɑby
indeksi,fi,index,索引,ymøby
lisenssi,fi,license,ライセンス,yømby
aperçu,fr,Overview,概要,ɶœby
二年级,zh-cn,second grade,二年生,ɶmœmby
소시지,ko,sausage,ソーセージ,bobyby
budjetti,fi,budget,バジェット,ubøby
kartelli,fi,cartel,カルテル,ɑøby
vinjetti,fi,vignette,ビネット,ymøby
kravatti,fi,tie,ネクタイ,bɑɑby
sinappi,fi,mustard,マスタード,yɑby
géométrie,fr,geometry,ジオメトリ,øɔøby
geometry,en,geometry,ジオメトリ,byɑəby
kanootti,fi,canoe,カヌー,ɑooby
projekti,fi,project,事業,boøby
リウマチ,ja,Rheumatism,リウマチ,yuɶby
貯水池,ja,reservoir,貯水池,bouyby
baletti,fi,ballet,バレエ,ɑøby
kranaatti,fi,grenade,手ren弾,bɑɑɑby
infarkti,fi,infarction,梗塞,ymɑby
시금치,ko,spinach,ほうれん草,byumbby
spagetti,fi,spaghetti,スパゲッティ,bɑøby
기저귀,ko,diaper,おむつ,ybɔby
antiikki,fi,antique,アンティーク,ɑmyyby
스펀지,ko,sponge,スポンジ,bubɔmby
スポンジ,ja,sponge,スポンジ,uomby
羊,ja,sheep,羊,ybuby
paketti,fi,package,パッケージ,ɑøby
xanh hồ thuỷ,vi,Green Lake Thuy,グリーンレイクツー,ɶmoby
kopisti,fi,tackle,タックル,oyby
klapparstíg,is,clapping,拍手,bɶɶby
細い字,ja,Thin letter,細い字,ooyby
咸酥鸡,zh-cn,Salty crispy chicken,塩辛いクリスピーチキン,bœmuby
ستبلي,ar,Siphon,サイフォン,ɶuby
thoạt kỳ thuỷ,vi,At first Thuy,最初はthuy,bɶbbyby
hafnarfrí,is,port holiday,ポートホリデー,ɶbɶby
masaĝi,eo,Massage,マッサージ,ɶɶby
للعبري,ar,Hebrew,ヘブライ語,ybyby
vizaĝi,eo,face to face,面と向かって,yɶby
بزجري,ar,Dagger,短剣,yɶby
mencuci,/məntʃutʃi/,washing,洗浄,id
sumarfrí,/sʏːmar̥friː/,summer vacation,夏休み,is
desistí,/desiˈsti/,I gave up,私はあきらめた,es
生政治,ja,Live politics,生政治,øyøyby
holhotti,fi,patron,パトロン,oboby
jólafrí,/jouːlafriː/,Christmas,クリスマス,is
evadne,/ɪˈvɛdni/,evadne,エヴァドネ,en
expozanți,/ekspozantsʲ/,exhibitors,出展者,ro
tổng đại lí,/toŋ͡m˧˩˨ daj˨ˀ˩ʔ li˩˧/,general agents,一般的なエージェント,vi
당원질,ko,Party,パーティ,ɶmɔmby
agaci,eo,agaci,アガチ,ɶɶby
提款机,zh-cn,Withdrawal,撤退,bybɶmby
日にち,/çinitɕi/,date,日にち,ja
wildavsky,/wɪɫˈdævski/,wildavsky,ワイルドアブスキー,en
Liturgie,de,liturgy,典礼,yʊby
komercni,en,komercni,Komercni,oʊəby
سنخني,ar,We will be me,私たちは私になります,ɶuby
subverties,fr,subverte,サブヴェルト,ybœby
tội lệ gì,/toj˨ˀ˩ʔ le˨ˀ˩ʔ ɣi˦˨/,What crime,なんて犯罪,vi
lsd,/ˌɛˌɫɛsˈdi/,lsd,LSD,en
rédaksi,id,Rédaksi,レダクシ,øɶby
dao động kí,vi,oscillation,発振,ɶommby
kinh tịch chí,vi,Sutta,sutta,ymybby
taemmaksi,fi,for the sideline,サイドラインのために,ɑømɑby
éclaircies,fr,clarification,説明,øbœby
drumeții,ro,hiking,ハイキング,buøby
rogowski,en,rogowski,ロゴフスキー,əɔbby
장사치,ko,Business,仕事,bɶmbɶbby
부레키,ko,Bureki,ブレキ,uøby
Symmetrie,de,symmetry,対称,ʏøby
đại học sĩ,vi,college,カレッジ,ɶbɔbbby
