word,word_lang,word_en,word_ja,word_ipa_rhyme
admiri,eo,admire,憧れ,ɶbyy
البرسيم,ar,Clover,クローバー,ɶbyym
tulpină,ro,stem,幹,ubyə
nacio,eo,nation,国家,ɶbyo
stridie,ro,oyster,カキ,bbyyø
scipovi,eo,to know,知るために,bbyoy
astia,fi,dish,皿,ɑbyɑ
conclusion,fr,conclusion,結論,ɔbybɔ
Zwillinge,de,Twins,双子,bbybʏə
气候,zh-cn,climate,気候,bbyoʊ
مصرفي,ar,banking,銀行業,ɶbyy
näppylä,fi,pimple,にきび,æbyæ
rosquilla,es,donut,ドーナツ,obyɶ
tutkimus,fi,research,リサーチ,ubyub
エチル,ja,ethyl,エチル,øbyu
الشتاء,ar,winter,冬,ɶbyɶb
espiral,es,spiral,螺旋,øbyɶb
رجس,ar,Abomination,憎むべき,ɶbyɶ
الإعصار,ar,Cyclone,サイクロン,ɶbybbɶ
keksintö,fi,invention,発明,øbymø
ازدراء,ar,contempt,軽empt,ybyɶb
市場,ja,market,市場,ybyɶ
hallinta,fi,possession,所持,ɑbymɑ
الإرهاب,ar,Terrorism,テロ,ɶbyɶb
exultant,fr,exultant,歓喜,œbybɑ
magie,ro,magic,マジック,ɶbyø
التمساح,ar,Crocodile,クロコダイル,ɶbymɶb
ショッキング,ja,shocking,ショッキング,obymu
oprire,ro,stop,止まる,obyø
pastichées,fr,Pastiche,パスティッシュ,ɶbyø
Hafdísi,is,Hafdís,ハフディス,ɶbyʏ
スチコン,ja,Stichon,スチコン,ubyom
marklínu,is,target line,ターゲットライン,ɶbyʏ
squeamishness,en,squeamishness,きしむ,bbyʏəb
fluidifiasse,fr,fluidifies,流動化します,bbyybɶb
tacita,en,tacita,タキタ,ɑbyə
Oddnýju,is,Oddny,オッドニー,ɔbyʏ
fluiremos,es,We will flow,流れます,bbyøob
skríninu,/skriːnɪnʏ/,casket,cas,is
đại điền trang,vi,Dai Dien Trang,Dai Dien Trang,ɶbyəmɶm
maglio,en,maglio,マグリオ,æbyoʊ
bocire,/botʃire/,BOOCE,ブース,ro
courtisans,fr,courtiers,宮廷人,ubyɑ
lebrillos,/leβɾiʎos/,Lebrillos,レブリロス,es
垃圾箱,/la˥˥ tɕi˥˥ ɕjɑŋ˥˥/,Garbage,ごみ,zh-cn
メジロ,ja,White -eye,メジロ,øbyo
malsindad,es,Marsindad,マルシンダド,ɶbymɶb
bacifer,ro,berry,ベリー,ɶbyø
レジェンド,/ɾedʑieɴdo/,legend,レジェンド,ja
retrieval,/ɹiˈtɹivəɫ/,retrieval,検索,en
细菌域,zh-cn,Bacterial,細菌,ybymy
taxiertem,de,estimated,推定,ɑbyəm
Abiturs,de,High school diploma,高校の卒業証書,ɶbyʊb
everyman,en,everyman,みんな,œbyəm
artillerie,fr,artillery,砲兵,ɶbyy
发脾气,zh-cn,loose the temper,激怒,ɶbybby
auscultasse,fr,auscultisse,auscultisse,obybɶb
optiko,eo,optics,光学,obyo
