word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
festival,es,festival,フェスティバル,/festiβal/,øbyɶb
técnica,es,technique,技術,/ˈteknika/,øbyɶ
ازدراء,ar,contempt,軽empt,/izdiraːʔ/,ybyɶb
ادعاء,ar,claim,請求,/iddiʕaːʔ/,ybyɶb
市場,ja,market,市場,/itɕiba/,ybyɶ
cartilage,fr,cartilage,軟骨,/kaʁtilaʒ/,ɶbyɶ
الإرهاب,ar,Terrorism,テロ,/aːlʔirhaːb/,ɶbyɶb
akhirat,id,hereafter,以下,/aʔhirat/,ɶbyɶb
اتحاد,ar,union,連合,/ittiħaːd/,ybyɶb
التماس,ar,Seam,縫い目,/iltimaːs/,ybyɶb
Spezialist,de,specialist,専門家,/ʃpetsialɪst/,øbyɶʏbb
ＡＧＲ,ja,AGR,ＡＧＲ,/eːdʑiːaːɾɯ/,øbyɶu
一匹马,zh-cn,a horse,馬,/i˥˩ pʰi˨˩˦ ma˨˩˦/,ybyɶ
hibrida,ro,hybrid,ハイブリッド,/hibrida/,ybyɶ
Dixieland,de,Dixieland,ディキシーランド,/ˈdiːksiːlant/,ybyɶmb
albian,ro,Albian,アルビアン,/albijan/,ɶbyɶm
Marzipan,de,marzipan,マジパン,/maɾtsiˈpan/,ɶbyɶm
pháp qui hoá,vi,dharma,ダルマ,/fap˦˥ wi˧˥ hwa˩˧/,ɶbyɶ
culbutât,fr,culbutat,カルブタット,/kylbyta/,ybyɶ
