word,word_lang,word_en,word_ja,word_ipa_rhyme
malseka,eo,wet,濡れた,ɶbøɶ
itkeä,fi,cry,泣く,ybøæ
gastejo,eo,Inn,宿,ɶbøyo
osteri,fi,oyster,カキ,obøy
kulkea,fi,pass,合格,ubøɑ
helteinen,fi,hot,ホット,øbøyøm
撕碎,zh-cn,Tear,破れ目,ubøʏ
sylkeä,fi,spit,スピット,ybøæ
污秽,zh-cn,filthy,汚い,ubøʏ
advertir,es,warn,暖かい,ɶbøy
撤退,zh-cn,retreat,退却,obøʏ
obtener,es,get,得る,obøø
piceo,eo,spruce,スプルース,ybøo
carceră,ro,solitary,孤独,ɶbøə
見附ける,ja,Seek,見附ける,ybøu
nachreden,de,talk,話,ɶbøəm
potreemos,es,Let's plead,嘆願しましょう,obøøob
útleigu,is,rent,家賃,ubøyʏ
égrainai,fr,widen,広がります,øbøœ
للخيدع,ar,To dump,を投げ捨てます,ybøʏɶb
subvérsif,/subversif/,subversive,破壊的,id
nachsehen,/ˈnaxˌzeːən/,check,小切手,de
korskeilla,fi,bump,バンプ,obøybɑ
核对,zh-cn,Check,小切手,obøʏ
disperați,ro,Desperate,やけくそ,ybøɶby
