word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
korppikotka,fi,vulture,ハゲタカ,/ˈkorppiˌkotkɑ/,obyobɑ
pallotella,fi,ballot,投票,/ˈpɑlloˌtellɑ/,ɑboøbɑ
affranchissement,fr,postage,送料,/afʁɑ̃ʃismɑ̃/,ɶbɑybɑ
palsternakka,fi,parsnip,パースニップ,/ˈpɑlsterˌnɑkkɑ/,ɑbbøɑbɑ
hydrauliikka,fi,hydraulics,油圧,/ˈhydrɑuˌliikkɑ/,ybɑuyybɑ
haastatella,fi,interview,インタビュー,/ˈhɑɑstɑˌtellɑ/,ɑɑbɑøbɑ
kiemurrella,fi,curl,カール,/ˈkiemurˌrellɑ/,yøuøbɑ
girozentrale,en,girozentrale,ジロゼントレール,/ɡɪˈɹoʊzənˌtɹɑɫ/,ʏoʊəmbɑ
pervertissement,/pɛʁvɛʁtismɑ̃/,pervert,変態,œbœbybɑ,fr
Dreivierteljahr,de,Nine months,9ヶ月,/ˈdɾaeviːɾtɛljɑɾ/,bɶøyœbɑ
alessandra,en,alessandra,アレッサンドラ,/ˌæɫɛˈsændɹɑ/,æœæmbɑ
Nonplusultra,de,Nonplusultra,nonplusultra,/ˈnɔnpluzʊltɾɑ/,ɔmbuʊbbɑ
Zarathustra,de,Zarathustra,ザラトゥストラ,/ˈtsɑːɾatʊstɾɑ/,bɑɶʊbbɑ
attendrissement,/atɑ̃dʁismɑ̃/,tenderness,優しさ,ɶɑbybɑ,fr
Alexandra,de,Alexandra,アレクサンドラ,/ˈʔɑːleksandɾɑ/,ɑøbɶmbɑ
