word,word_lang,word_en,word_ja,word_ipa_rhyme
echidna,en,echidna,エキドナ,ʏʏbə
karakter,id,character,キャラクター,ɶɶbə
credință,ro,faith,信仰,bøymbə
manicure,en,manicure,マニキュア,æʏbə
adapter,en,adapter,アダプタ,əæbə
detector,en,detector,検出器,ʏœbə
algebra,en,algebra,代数,æbəbə
Eidechse,de,lizard,トカゲ,ɶøœbə
căruță,ro,dray,ドレイ,əubə
durnoisme,id,Durnoism,ダーヌイズム,uoybə
scăfiță,ro,drop,落とす,bəybə
Libelle,de,dragon-fly,Dragon-Fly,yœbə
peniță,ro,pen,ペン,øybə
Staubwolke,de,Dust cloud,ダストクラウド,ɶobɔbə
kolékte,/koleʔtə/,Kolékte,コレク,id
turisme,id,tourism,観光,uybə
baratcă,ro,Baratcă,Baratcò,ɶɶbə
atéisme,id,atheism,無神論,ɶøybə
Genüsse,de,Delights,喜び,əʏbə
