word,word_lang,word_en,word_ja,word_ipa_rhyme
pronunciar,es,to pronounce,発音する,boumbɶ
كمثرى,ar,pears,洋ナシ,umɶbɶ
보드카,ko,vodka,ウォッカ,oubɶ
escuchar,es,listen,聞く,øbubɶ
madrastra,es,stepmother,継母,ɶbɶbbɶ
الأصفر,ar,Yellow,黄色,ɶbɶbɶ
الإبلاغ,ar,Reporting,報告,ɶbybɶ
سرج,ar,saddle,サドル,ɶɶbɶ
escarcha,es,Frost,霜,øbɶbɶ
حفظ,ar,save,保存,ɶybɶ
adaptar,es,fit,フィット,ɶɶbɶ
체계화,ko,Systemization,システム化,bbøbøbɶ
그림자,ko,shadow,影の多い,uymbɶ
especia,es,spice,スパイス,øbøbɶ
custodia,es,custody,親権,ubobɶ
résultat,fr,results,結果,øybɶ
bekerja,id,work,仕事,əəbɶ
emigra,ro,emigrate,移住,øybɶ
供鲜花,zh-cn,Bloom,咲く,ʊmbœmbɶ
penetra,eo,penetrating,浸透,øøbɶ
سأخسر,/saʔaxsar/,I will lose,私は負けます,ar
ونسهر,/wanashar/,And watch out,気をつけてください,ar
空茶,ja,Empty tea,空茶,ɶɶbɶ
integra,ro,integrate,統合,ymøbɶ
innkalla,/ɪŋkatla/,notice,知らせ,is
재소자,ko,Inmate,受刑者,bœbobɶ
hợp tác hoá,vi,Cooperating,協力,obbɶbɶ
구기자,/kuɡid͡ʑa̠/,Go -go,GO -GO,ko
desabra,es,unbalance,不均衡,øɶbɶ
détesta,fr,hate,嫌い,øœbɶ
燕尾夹,zh-cn,Taltail,タルテール,œmøʏbbɶ
khái quát hóa,/xaj˩˧ wak˦˥ hwa˩˧/,generalize,一般化します,vi
thi vị hóa,/tʰi˧˥ ji˨ˀ˩ʔ hwa˩˧/,poetic,詩的,vi
revolta,ro,revolt,反乱,øobɶ
accorda,fr,granted,承諾する,ɶɔbɶ
당선자,ko,Elected,選出された,ɶmbɔmbɶ
entre-tuât,fr,sued,訴えた,ɑbəbɶ
descaspar,es,Descospar,デスコスパー,øbɶbɶ
contendrá,es,will contain,含まれます,omømbɶ
