word,word_lang,word_en,word_ja,word_ipa_rhyme
villandi,is,deceitful,欺ce,ʏbɶmʏ
التأسيس,ar,Foundation,財団,ɶbɶbyb
خطأ,ar,Error,エラー,ɶbɶɶ
الألعاب,ar,the games,ゲーム,ɶbɶbɶb
despacho,es,office,オフィス,øbɶbo
wetteifern,de,compete,競争,œbɶʏɐm
낙하산,ko,parachute,パラシュート,ɶbɶbɶm
dezbate,ro,debate,議論,øbɶø
búskapur,is,farming,農業,ubɶʏ
restauriert,de,restored,復元,øbɶʊyɐb
mitteiltet,de,communicated,通信,ʏbɶøbəb
拉开,zh-cn,Open up,開いてください,ɶbɶʏ
cadenassaient,/kadnasɛ/,padlocked,パドロック,fr
afþakka,is,reject,拒絶,ɶbɶɶ
SH,is,Sh,sh,øbɶu
대상적,/tɛ̝sʰa̠ŋd͡ʑʌ̹k̚/,Objective,目的,ko
dát vàng bạc,vi,Gold inlaid,金色の象眼細工,ɶbɶmɶbb
굴화성,ko,Oyster,カキ,ubɶbɔm
sesgará,es,will skew,ゆがみます,øbɶɶ
