word,word_lang,word_en,word_ja,word_ipa_rhyme
strategie,ro,strategy,ストラテジー,bbɶøbyø
المرجعي,ar,Reference,参照,ɶbɶbyy
Abwanderung,de,Emigration,移民,ɶbɶməʊm
기관지염,ko,bronchitis,気管支炎,ybɶmbyɔm
تجاهل,ar,discard,破棄,ɶbɶɶɶ
kacamata,id,glasses,眼鏡,ɶbɶɶɶ
마카로니,ko,macaroni,マカロニ,ɶbɶoy
餐风露宿,zh-cn,Meals,食事,bbɶmomuu
アッパーカット,ja,Upper cut,アッパーカット,ɶbɶɶbo
avoisiner,fr,bewilder,戸惑い,ɶbɶyø
almamatér,/almamater/,Almamatér,母校,id
vulgarisasse,/vylgaʁizas/,popularisasse,PolumeSasse,fr
almagesto,/almaxesto/,almagest,alMagest,es
salvármelo,/saˈlβaɾmelo/,save it to me,私にそれを保存してください,es
Agrarprodukt,de,Agricultural product,農産物,ɶbɶboʊbb
