word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
fixation,fr,fixation,固定,/fiksasjɔ̃/,ybɶbɔ
التثبيت,ar,Installation,インストール,/aːltaθbiːt/,ɶbɶbyb
úlfalda,is,camel,キャメル,/ulvalta/,ubɶbɶ
hydravion,fr,seaplane,水上飛行機,/idʁavjɔ̃/,ybɶbɔ
مجفف,ar,dryer,ドライヤー,/mudʒaffif/,ubɶbyb
التصميم,ar,the design,デザイン,/aːltasˤmiːm/,ɶbɶbym
situación,es,situation,状況,/sitwaˈθjon/,ybɶbom
situation,fr,situation,状況,/sitɥasjɔ̃/,ybɶbɔ
escalier,fr,stairs,階段,/ɛskalje/,œbɶbø
vibrații,ro,vibration,振動,/vibratsij/,ybɶby
patialba,es,Patialba,パティアルバ,/patjalβa/,ɶbɶbɶ
يجرجر,ar,Dirt,泥,/judʒardʒir/,ubɶby
للاضراب,ar,For the strike,ストライキのために,/lilʔadˤraːb/,ybɶbɶb
Buchhaltung,de,accounting,会計,/ˈbuːxˌhaltʊŋ/,ubɶbʊm
atractriz,es,attractive,魅力的,/atɾaktɾiθ/,ɶbɶbbyb
nitragin,ro,nitragin,ニトラギン,/nitradʒin/,ybɶbym
이사장,ko,Chairman,会長,/isʰa̠d͡ʑa̠ŋ/,ybɶbɶm
statthaftes,de,steady,安定,/ˈʃtathaftəs/,ɶbɶbəb
phép hài thanh,vi,miracle,奇跡,/fɛp˦˥ haj˦˨ tʰan˧˥/,œbɶbɶm
