word,word_lang,word_en,word_ja,word_ipa_rhyme
방지책,ko,hedge,ヘッジ,ɶmbybbœb
membrană,ro,membrane,膜,ømbɶə
阳台,zh-cn,balcony,バルコニー,ɑmbɶʏ
amplekso,eo,amplitude,振幅,ɶmbøbo
engineer,en,engineer,エンジニア,œmbəʏ
inginer,ro,engineer,エンジニア,ymbyø
햄스터,ko,hamster,ハムスター,œmbubɔ
工作,zh-cn,Work,仕事,ʊmbuɔ
vanguardia,/baŋgwaɾðja/,Vanguard,ヴァンガード,es
encueve,/eŋkweβe/,Encove,エンコーブ,es
complexes,/ˈkɑmpɫɛksəz/,complexes,複合体,en
Handdrucker,/ˈhanddɾʊkɐ̯/,Hand printer,ハンドプリンター,de
뱀장어,/pɛ̝md͡ʑa̠ŋʌ̹/,eel,うなぎ,ko
hringhröðun,/r̥iŋkr̥œðʏn/,ring,指輪,is
bernskunnar,/pɛnskʏnar/,childhood,子供時代,is
Fundsache,/ˈfʊntzaxə/,found object,見つかったオブジェクト,de
