word,word_lang,word_en,word_ja,word_ipa_rhyme
rubando,eo,ribbon,リボン,uɶmo
evento,eo,event,イベント,øømo
agento,eo,an agent,エージェント,ɶømo
hallinto,fi,administration,管理,ɑbymo
olento,fi,being,であること,oømo
abundo,eo,abundance,豊富,ɶumo
自行车,zh-cn,bike,自転車,buʏmo
atingo,eo,achievement,業績,ɶymo
lausunto,fi,opinion,意見,ɑuumo
ブレンド,ja,blend,ブレンド,uømo
momento,es,moment,一瞬,oømo
ペナント,ja,pennant,ペナント,øɶmo
profundo,eo,depth,深さ,boumo
ingenio,es,ingenuity,創意工夫,ymømo
蚊蜻蛉,ja,Mosquito dragonfly,蚊蜻蛉,ɶomo
diskonto,/diskonto/,discount,割引,id
johdanto,fi,introduction,前書き,oɑmo
生还者,zh-cn,survivor,サバイバー,ombɶmo
열전도,/jʌ̹ɭd͡ʑʌ̹ndo̞/,Thermal conductivity,熱伝導率,ko
평생도,ko,Lifetime,一生,bɔmbœmo
patanco,/pataŋko/,Patanco,パタンコ,es
mondongo,/mondoŋgo/,Tripe,くだらない話,es
使用者,zh-cn,user,ユーザー,əʊmo
rocambor,es,Rocambor,ロカンボー,oɶmo
진입로,ko,access,アクセス,byymo
朝圣者,zh-cn,Pilgrims,巡礼者,ɑʊomo
セカンド,ja,second,セカンド,øɶmo
我们的,zh-cn,our,私たちの,uɔəmo
Gegentor,de,Gate,ゲート,əəmo
