word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
閃光,ja,flash,閃光,/seɴkoɯ/,ømou
銀行,ja,Bank,銀行,/giɴkoɯ/,ymou
燃焼,ja,combustion,燃焼,/neɴɕoɯ/,ømou
変更,ja,change,変更,/heɴkoɯ/,ømou
天国,ja,heaven,天国,/teɴgokɯ/,ømou
幻想,ja,Illusion,幻想,/geɴsoɯ/,ømou
燃料,ja,fuel,燃料,/neɴɾjoɯ/,ømou
コンドル,ja,Condor,コンドル,/koɴdoɾɯ/,omou
検討,ja,examination,検討,/keɴtoɯ/,ømou
テンソル,ja,tensor,テンソル,/teɴsoɾɯ/,ømou
rentoutus,fi,relaxation,リラクゼーション,/ˈrentoutus/,ømouub
simboluri,ro,symbols,シンボル,/simbolurʲ/,ymouy
mentorul,ro,mentor,メンター,/mentorul/,ømoub
목모릉,ko,Neck,首,/mo̞ŋmo̞ɾɯŋ/,omoum
senzorul,ro,sensor,センサー,/senzorul/,ømoub
