word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
tryggingar,is,insurance,保険,/tʰrɪciŋkar/,bʏymɶ
colonia,es,Suburb,郊外,/kolonja/,oomɶ
hacienda,fr,hacienda,ハシエンダ,/asjɛnda/,ɶbœmɶ
enmienda,es,amendment,修正,/emmjenda/,ømmømɶ
ベランダ,ja,Veranda,ベランダ,/beɾaɴda/,øɶmɶ
hamingja,is,happiness,幸福,/haːmiɲca/,ɶymɶ
受信者,ja,Receiver,受信者,/dʑɯɕiɴɕa/,buymɶ
sương giá,vi,Frost,霜,/ʂɯəŋ˧˥ ja˩˧/,uəmɶ
ブリンカー,ja,Brinker,ブリンカー,/bɯɾiɴkaː/,uymɶ
ポレンタ,ja,Polenta,ポレンタ,/poɾeɴta/,oømɶ
請願者,ja,Petitioner,請願者,/seigaɴɕa/,øyɶmɶ
バーテンダー,ja,bartender,バーテンダー,/baːteɴdaː/,ɶømɶ
スティンガー,ja,Stinger,スティンガー,/sɯteiɴgaː/,uøymɶ
冒険者,ja,Adventurer,冒険者,/boɯkeɴɕa/,ouømɶ
flamenco,fr,flamenco,フラメンコ,/flamɛnka/,bɶœmɶ
barangnya,/baraŋɲa/,the item,アイテム,ɶɶmɶ,id
随伴者,/zɯihaɴɕa/,Accompaniment,随伴者,uyɶmɶ,ja
nyanyiannya,id,the singing,歌,/ɲaɲianɲa/,ɶyɶmɶ
förringar,sv,Disadvantages,短所,/fœrɪŋːar/,œʏmɶ
마돈나,ko,Madonna,マドンナ,/ma̠do̞nna̠/,ɶomɶ
cobranza,es,Collection,コレクション,/koβɾanθa/,obɶmɶ
sendanka,eo,Sendanka,センダンカ,/sendanka/,ømɶmɶ
förringa,sv,detract from,を損ないます,/fœrɪŋːa/,œʏmɶ
사흗날,ko,Day,日,/sʰa̠ɣɯnna̠ɭ/,bɶumɶ
استنكار,ar,condemnation,非難,/istinkaːr/,ybymɶ
人缘儿,zh-cn,Peak,ピーク,/ʐən˧˥ ɥœn˧˥ aɻ˧/,əmœmɶ
nhân tính hóa,vi,humanity,人類,/ɲɤ̆ŋ˧˥ tin˩˧ hwa˩˧/,omymɶ
