word,word_lang,word_en,word_ja,word_ipa_rhyme
samræmi,is,harmony,調和,ɶmɶyʏ
Kampagne,de,campaign,運動,ɶmɶbə
kampanye,id,campaign,運動,ɶmɶə
vendaval,es,gale,ゲイル,ømɶɶb
manfaat,id,benefit,利点,ɶmɶɶb
encanto,es,charm,魅力,ømɶmo
chim cánh cụt,vi,penguin,ペンギン,ymɶmubbb
angaja,ro,hire,雇用,ɶmɶɶ
infarto,es,heart attack,心臓発作,ymɶo
Anpassung,de,adjustment,調整,ɶmɶbʊm
マンハント,ja,Man hunt,マンハント,ɶmɶmo
bandaĉo,eo,bandage,包帯,ɶmɶbo
淡彩画,ja,Light painting,淡彩画,ɶmɶyɶ
تمتصص,ar,Suck,吸う,ɶmɶbyb
点訳,ja,Translation,点訳,ømɶu
nhãn áp kí,vi,glaucoma,緑内障,ɶmɶby
pentagon,ro,pentagon,五角形,ømɶom
熏茶叶,zh-cn,Tea,お茶,ymɶœ
lambakjöt,is,Lamb meat,ラム肉,ɶmɶœb
sintaksis,/sintaʔsis/,syntax,構文,id
vandanum,is,the problem,問題,ɶmɶʏm
landakort,is,chart,チャート,ɶmɶɔb
