word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
タンバリン,ja,Tambourine,タンバリン,/taɴbaɾiɴ/,ɶmɶym
contabil,ro,count,カウント,/kontabil/,omɶyb
存在,ja,Existence,存在,/soɴzai/,omɶy
Sympathie,de,sympathy,シンパシー,/ˌzʏmpaˈtiː/,ʏmɶy
シンパシー,ja,sympathy,シンパシー,/ɕiɴpaɕiː/,ymɶy
コンパイル,ja,compile,コンパイル,/koɴpaiɾɯ/,omɶyu
innsæi,is,intuition,直感,/ɪnsaijɪ/,ʏmɶyʏ
販売,ja,sale,販売,/haɴbai/,ɶmɶy
返済,ja,pay back debt,返済,/heɴsai/,ømɶy
ينزلق,ar,Slips,スリップ,/janzaliq/,ɶmɶyb
ينعزل,ar,Dismissal,解任,/janʕazil/,ɶmɶyb
봉다리,ko,Bonnage,ボネージ,/po̞ŋda̠ɾi/,omɶy
kompati,eo,pity,残念,/kompati/,omɶy
umdæmi,is,district,区域,/ʏmtaimɪ/,ʏmɶyʏ
bingkai,id,frame,フレーム,/biŋkai/,ymɶy
honrarías,es,you would honor,あなたは敬意を表します,/onraˈɾias/,omɶyɶb
bandarísks,is,US,私たち,/pantarisks/,ɶmɶybbb
téntatif,id,Téntative,暫定,/tentatif/,ømɶyb
samræmist,is,compliance,コンプライアンス,/samraimɪst/,ɶmɶyʏbb
