word,word_lang,word_en,word_ja,word_ipa_rhyme
contratación,es,hiring,雇用,ombɶɶbom
tripulación,es,crew,クルー,byuɶbom
afiliación,es,membership,メンバーシップ,ɶybɶbom
información,es,information,情報,ymoɶbom
navegación,es,navigation,ナビゲーション,ɶøɶbom
レクリエーション,ja,Recreation,レクリエーション,øuyøom
aparición,es,appearance,外観,ɶɶybom
apelación,es,appeal,訴える,ɶøɶbom
Generation,de,generation,世代,øəɶbyom
アニメーション,ja,animation,アニメーション,ɶyøom
dedicación,es,dedication,献身,øyɶbom
rakkaudeton,fi,loveless,愛のない,ɑbɑuøom
천의무봉,ko,Cheonui Mubong,Chonui Mubong,bbɔmyuom
aateliton,fi,commoner,平民,ɑɑøyom
자소작농,ko,Self -confidence,自己自信,bɶbobɶmom
vastukseton,fi,indistency,dist延しています,ɑbubøom
advocación,es,invocation,呼び出し,ɶboɶbom
hồng nhan đa truân,vi,Hong Nhan Da Tru,Hong Nhan Da Tru,ommɶmɶom
가사 노동,ko,Lyrics,歌詞,ɶbɶoom
anh hùng cá nhân,/an˧˥ huŋ͡m˦˨ ka˩˧ ɲɤ̆ŋ˧˥/,Personal Hero,個人的なヒーロー,vi
anchilostom,ro,hookworms,フックワーム,ɶmyyobom
省油的灯,zh-cn,Fuel -saving lamp,燃料 - 救いランプ,omoʊoom
