word,word_lang,word_en,word_ja,word_ipa_rhyme
vanhemmuus,fi,parenthood,親子関係,ɑmømuub
mukavuus,fi,comfort,快適,uɑuub
muodostus,fi,formation,形成,uoobub
vaatimus,fi,requirement,要件,ɑɑyub
ehdotus,fi,proposal,提案,øoub
rangaistus,fi,penalty,ペナルティ,ɑmɑybub
bankabók,is,banking book,銀行の本,ɶumɶoub
laskutus,fi,billing,請求する,ɑbuub
vaatetus,fi,clothing,衣類,ɑɑøub
kalkulus,id,calculus,微積分,ɶbuub
kukoistus,fi,heyday,全盛期,uoybub
valitus,fi,appeal,訴える,ɑyub
arvoitus,fi,mystery,神秘,ɑoyub
tilaisuus,fi,opportunity,機会,yɑyuub
aseistus,fi,armament,武装,ɑøybub
rusketus,fi,tan,日焼け,ubøub
johtajuus,fi,directorship,監督,oɑuub
longitud,es,length,長さ,omyub
longitude,en,longitude,経度,ɑmbəub
tilavuus,fi,volume,音量,yɑuub
vakaus,fi,solidity,堅実さ,ɑɑub
الغسول,ar,Wash,洗う,ɶbɶub
hallitus,fi,government,政府,ɑbyub
inquietud,es,concern,懸念,ymbøub
saavutus,fi,achievement,業績,ɑɑuub
poikkeavuus,fi,abnormality,異常,oybøɑuub
latitude,en,latitude,緯度,æəub
hiljaisuus,fi,silence,沈黙,ybɑyuub
vakavuus,fi,stability,安定,ɑɑuub
ahdistus,fi,anxiety,不安,ɑybub
sjúkrahús,is,hospital,病院,bubɶub
disabuse,en,disabuse,虐待,ʏəbub
واجرز,ar,Score,スコア,ɶɶbub
النفوع,ar,Bouquets,花束,ɶbɶub
désapprouvent,fr,disapprove of,不承認,øɶbub
pămătuf,ro,whisk,泡立てます,əəub
فالممدود,ar,The mandate,マンデート,ɶɶbɶmub
antoniu's,/ænˈtoʊniuz/,antoniu's,アントニウの,en
والمريول,ar,And the migrant,そして移民,ɶɶbɶub
vinahóp,is,group of friends,友達のグループ,ʏɶoub
húrrahróp,is,voice,声,uɶoub
كزيوت,/kazujuːt/,Oils,オイル,ar
codrescu's,en,codrescu's,codrescu's,əbœbbub
무용극,ko,Dancer,踊り子,uomub
hồng thập tự,vi,Red Cross,赤十字,ommbobbub
새무룩,ko,New murmur,新しいつぶやき,bœuub
montagu's,/ˈmɑntəɡˌjuz/,montagu's,モンタギュー,en
norocul,/norokul/,luck,幸運,ro
Schonbezug,de,Protective,保護,ɔmøbub
bơi dai sức,vi,swimming,水泳,oɶub
molecules,/ˈmɑɫəkˌjuɫz/,molecules,分子,en
ridicules,/ˈɹɪdəkˌjuɫz/,ridicules,rid笑,en
rajuus,/ˈrɑjuus/,fury,怒り,fi
au grand jour,fr,in broad daylight,昼間は広い,obɑub
Sigurrós,/sɪːɣʏrouːs/,Sigur Ros,Sigur Ros,is
chè hạt lựu,/cɛ˦˨ hak˨ˀ˩ʔ lɯw˨ˀ˩ʔ/,pomegranate seed tea,ザクロの種子茶,vi
pencetus,id,trigger,引き金,əmbəub
aptitud,es,fitness,フィットネス,ɶbyub
contre-jour,fr,backtime,戻り時間,ɔbəub
vòm bát úp,vi,The bowl of bowls,ボウルのボウル,ɔmɶbub
trần trùi trụi,vi,Tran Troi,トラントロイ,omuub
cột đồng trụ,vi,copper pillar,銅の柱,obbbommub
