word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
التسلح,ar,Armament,武装,/aːltasalluħ/,ɶbɶɶbub
Algorithmus,de,algorithm,アルゴリズム,/ˈʔalgoɾɪtmus/,ɶboʏbub
politikus,id,politician,政治家,/politikus/,oyyub
todellisuus,fi,reality,現実,/ˈtodelˌlisuus/,oøbyuub
levottomuus,fi,agitation,攪拌,/ˈlevotˌtomuus/,øobouub
kotitalous,fi,domestic science,国内科学,/ˈkotiˌtɑlous/,oyɑoub
sólarupprás,is,sunrise,日の出,/souːlarʏhpraus/,ouɶʏbɶub
chương trình nghị sự,vi,agenda,議題,/cɯəŋ˧˥ ʈin˦˨ ŋi˨ˀ˩ʔ ʂɯ˨ˀ˩ʔ/,uəmymybub
vânzătorul,ro,seller,売り手,/vɨnzətorul/,ʉməoub
óperuhús,is,opera,オペラ,/ouːpʰɛrʏhuːs/,oubœʏub
goottilaisuus,fi,gothicism,ゴシズム,/ˈgoottiˌlɑisuus/,oobyɑyuub
badmintonráð,is,badminton,バドミントン,/patmɪntʰɔnraːuð/,ɶbʏmbɔmɶub
Gesamtbezug,de,Overall reference,全体的な参照,/gəˈzamtbetsuk/,əɶmbøbub
au point du jour,/opwɛ̃dyʒuʁ/,at the point of the day,その日の時点で,obœyub,fr
telefonul,/telefonul/,phone,電話,øøoub,ro
ineptitud,es,ineptitude,無能さ,/ineptituð/,yøbyub
