word,word_lang,word_en,word_ja,word_ipa_rhyme
クループ,ja,Croup,クループ,uuu
編集,ja,edit,編集,ømuu
berburu,id,hunt,ハント,əuu
主流,ja,Mainstream,主流,uuu
腹部,ja,abdomen,腹部,uuu
滑空,ja,Glide,滑空,ɶbuu
pemburu,id,hunter,猟師,əmuu
代数,ja,algebra,代数,ɶyuu
フムス,ja,Khums,フムス,uuu
ライフル,ja,rifle,ライフル,ɶyuu
デスク,ja,desk,デスク,øuu
セーブル,ja,Sable,セーブル,øuu
sauðfjárbú,is,sheep,羊,œbbɶuu
fosfórsúr,is,phosphorus,リン,ɔbouu
钉子户,/tɪŋ˥˥ tsɯ˧ xu˥˩/,Nail household,ネイル家庭,zh-cn
êm như ru,vi,Smooth as lullaby,子守byのように滑らか,ømuu
betutu,id,betutu,betutu,əuu
بالبزور,ar,In the blurring,ぼやけて,yɶbuu
tururú,es,TURURÚ,トゥルル,uuu
miessuku,fi,male family,男性家族,yøbuu
椰子树,zh-cn,coconut tree,ココナッツの木,œbuu
ijujú,es,ijujú,ijujú,yuu
