word,word_lang,word_en,word_ja,word_ipa_rhyme
patrulla,es,patrol,パトロール,ɶbuɶ
ayuda,es,aid,援助,ɶuɶ
médula,es,marrow,骨髄,øuɶ
fortuna,es,fortune,運,ouɶ
先駆者,ja,Pioneer,先駆者,ømuɶ
بلد,ar,country,国,ɶuɶ
pemuda,id,youth,若者,əuɶ
dekuma,eo,decimal,小数,øuɶ
ruptura,es,breaking off,壊れます,ubuɶ
ranura,es,slot,スロット,ɶuɶ
過負荷,ja,Overload,過負荷,ɶuɶ
pramuka,id,scout,スカウト,bɶuɶ
セクタ,ja,sector,セクタ,øuɶ
債務者,ja,Debtor,債務者,ɶyuɶ
pintura,es,paint,ペイント,ymuɶ
hégóma,is,vanity,虚栄心,œouɶ
espuma,es,foam,フォーム,øbuɶ
verdura,es,vegetable,野菜,øuɶ
basura,es,trash,ごみ,ɶuɶ
spânzura,ro,hang,下がる,bʉmuɶ
bantunya,id,his pillow,彼の枕,ɶmuɶ
latuna,eo,brass,真鍮,ɶuɶ
Antiquar,de,Antiquarian,古物,ɶmybuɶ
dầu cù là,vi,oil,油,ouɶ
ebura,eo,ivory,象牙,øuɶ
생물가,ko,Organism,生命体,bœmuɶ
dân chủ hóa,/jɤ̆ŋ˧˥ cu˧˩˨ hwa˩˧/,democratization,民主化,vi
Zirkular,de,circular,円形,bʏuɶ
ásatrúar,is,acean,エースン,ɶuɶbuɶ
bucura,ro,joy,喜び,uuɶ
débroussaillent,/debʁusaj/,brush,みがきます,fr
belukar,id,shrub,低木,əuɶ
ngôi thứ hai,/ŋoj˧˥ tʰɯ˩˧ haj˧˥/,second place,二位,vi
ibunya,id,her mother,彼女の母親,yuɶ
كالمهدر,/kaaːlmuhdar/,Kalddar,カルドダル,ar
담그다,ko,Dip,浸漬,ɶmuɶ
سنؤو,ar,We will,私達はします,ɶuɶ
ligura,eo,Ligura,リグラ,yuɶ
vui như sáo,vi,Fun like flute,フルートのように楽しい,uuɶ
