word,word_lang,word_en,word_ja,word_ipa_rhyme
religión,es,religion,宗教,øybom
bæklingur,is,booklet,冊子,ɶybymʏ
etikka,fi,vinegar,お酢,øybɑ
成熟,ja,Maturity,成熟,øybuu
elipso,eo,ellipse,楕円,øybo
amusement,fr,fun,楽しい,ɶybɑ
秘密,ja,secret,秘密,yybu
Zitrone,de,lemon,レモン,byboə
frigider,ro,refrigerator,冷蔵庫,bybyø
keittiö,fi,kitchen,キッチン,øybyø
calibre,es,caliber,口径,ɶybø
liittouma,fi,alliance,アライアンス,yybouɑ
지팡이,ko,cane,杖,bybɶy
Eishockey,de,ice Hockey,アイスホッケー,ɶybɔø
プリーツ,ja,Pleated,プリーツ,uybu
dilution,fr,dilution,希釈,yybɔ
أوركسترا,ar,orchestra,オーケストラ,uybbɶ
지평선,ko,horizon,地平線,bybɔmbɔm
séductions,fr,seduction,誘惑,øybbɔ
đa dịch vụ,vi,Multi Service,マルチサービス,ɶybbub
heilsubrests,/heilsʏprɛsts/,health failure,健康障害,is
persilja,fi,parsley,パセリ,øybɑ
veisluna,is,party,パーティ,øybbʏɶ
garniță,ro,Garneau,ガルノー,ɶybə
sirrille,/ˈsirrille/,for Sirri,sirriのために,fi
필사체,ko,Manuscript,原稿,bybɶbbø
Zielbandes,de,Target tape,ターゲットテープ,bybɶməb
벨리제,ko,Bellee,ベルリー,øybø
大比拼,/ta˥˩ pi˨˩˦ pʰɪn˥˥/,Contest,コンテスト,zh-cn
quisisteis,/kisisteis/,You wanted,あなたは欲しかった,es
crispina,en,crispina,クリスピナ,bybyə
malicia,es,malice,悪意,ɶybɶ
kurmitsa,fi,plover,千鳥,uybɑ
لإسعاف,ar,For ambulance,救急車用,yybɶb
muistelma,fi,Memoir,伝記,uybøbɑ
kvitteni,fi,quince,マンコ,bybøy
