word,word_lang,word_en,word_ja,word_ipa_rhyme
gémissement,fr,groan,うめき声,øybɑ
kitistä,fi,whine,泣き声,yybæ
déchiqueter,fr,shred,シュレッド,øybø
llovizna,es,drizzle,霧雨,oybɶ
muistaa,fi,remember,覚えて,uybɑɑ
dirigió,es,He directed,彼は指示した,yybo
qualifier,fr,to qualify,資格を得る,ɶybø
friptură,ro,steak,ステーキ,bybuə
heittää,fi,throw,投げる,øybææ
rezisti,eo,resist,抵抗,øyby
定休,ja,Regular leave,定休,øybuu
لغطريس,ar,To cover,カバーするために,yybyb
leiksvæði,is,playground,遊び場,øybbɶyʏ
nomiĝi,eo,to be called,呼ばれる,oyby
souririons,fr,would smash,粉砕します,uybɔ
vinifiés,fr,vinified,ビニエーション,yybø
baziĝi,/bazid͡ʒi/,to be based,基づいていること,eo
예비병,ko,reservist,予備兵,øybɔm
지참금,ko,Dowry,持参金,bybbɶmum
seriellen,de,serial,シリアル,øybəm
relicvă,ro,relic,遺物,øybə
