word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
kaavio,fi,chart,チャート,/ˈkɑɑvio/,ɑɑyo
konspiro,eo,conspiracy,陰謀,/konspiro/,ombyo
tornillo,es,screw,スクリュー,/toɾniʎo/,oyo
viktimo,eo,victim,被害者,/viktimo/,ybyo
benzino,eo,gasoline,ガソリン,/benzino/,ømyo
nocio,eo,notion,概念,/not͡sio/,obyo
elito,eo,elite,エリート,/elito/,øyo
suspiro,eo,sigh,はぁ,/suspiro/,ubyo
ジェイド,ja,Jade,ジェイド,/dʑieido/,byøyo
crédito,es,credit,クレジット,/ˈkɾeðito/,bøyo
同義語,ja,synonym,同義語,/doɯgigo/,ouyo
kallio,fi,rock,石,/ˈkɑllio/,ɑbyo
músico,es,musician,音楽家,/ˈmusiko/,uyo
クリート,ja,Cleat,クリート,/kɯɾiːto/,uyo
vrăjitor,ro,Sorcerer,魔術師,/vrəʒitor/,bəyo
hejtilo,eo,heater,ヒータ,/heitilo/,øyyo
eligo,eo,output,出力,/eligo/,øyo
rodillo,es,roller,ローラー,/roðiʎo/,oyo
scenejo,eo,stage,ステージ,/st͡seneio/,bbøøyo
furnizor,ro,provider,プロバイダー,/furnizor/,uyo
etilo,es,ethyl,エチル,/etilo/,øyo
debitor,ro,debtor,債務者,/debitor/,øyo
kasino,id,casino,カジノ,/kasino/,ɶyo
カジノ,ja,casino,カジノ,/kadʑino/,ɶbyo
suosio,fi,popularity,人気,/ˈsuosio/,uoyo
sentido,es,sense,検出,/sentiðo/,ømyo
membrillo,es,quince,マンコ,/membɾiʎo/,ømbyo
balailo,eo,sweep,掃く,/balailo/,ɶɶyo
kuvio,fi,pattern,パターン,/ˈkuvio/,uyo
sobrino,es,nephew,甥,/soβɾino/,obyo
フライト,ja,Flight,フライト,/ɸɯɾaito/,uɶyo
염기도,ko,basicity,基本性,/jʌ̹mɡido̞/,ɔmyo
sclipitor,ro,brilliant,素晴らしい,/sklipitor/,bbyyo
sanktio,fi,sanction,制裁,/ˈsɑnktio/,ɑmbyo
Konditor,de,Confectioner,菓子,/ˈkɔnditoɾ/,ɔmyo
Maginot,fr,Maginot,マギノット,/maʒino/,ɶyo
massicot,/masiko/,massicot,マッシコット,ɶyo,fr
先驱者,/ɕjɛn˥˥ tɕʰy˥˥ ʈʂɤ˨˩˦/,Pioneer,先駆者,bœmbbyo,zh-cn
为之语塞,zh-cn,Stuffy,息苦しい,/weɪ˧˥ ʈʂɚ˥˥ y˨˩˦ sɤ˥˩/,øʏəyo
ergino,eo,Ergino,エルギノ,/ergino/,øyo
骑机车,/tɕʰi˧˥ tɕi˥˥ ʈʂʰɤ˥˥/,Car,車,bbybyo,zh-cn
lățișor,/lətsiʃor/,width,幅,əbyo,ro
葭戸,ja,Reed door,葭戸,/joɕido/,oyo
垃圾车,zh-cn,rubbish truck,ゴミトラック,/la˥˥ tɕi˥˥ ʈʂʰɤ˥˥/,ɶbyo
aïkidos,fr,aikidos,アイキドス,/ajkido/,ɶyo
trascribo,es,I transcribe,転写します,/tɾaskɾiβo/,bɶbbyo
Cabrio,de,Convertible,コンバーチブル,/ˈkaːbʁio/,ɶbyo
ガイド,/gaido/,guide,ガイド,ɶyo,ja
ロイホ,/ɾoiho/,Royho,ロイホ,oyo,ja
打七折,/ta˨˩˦ tɕʰi˥˥ ʈʂɤ˧˥/,70 % off,70％オフ,ɶbbyo,zh-cn
huomio,fi,attention,注意,/ˈhuomio/,uoyo
chỉ huy sở,vi,Headquarters,本部,/ci˧˩˨ hwi˧˥ ʂɤ˧˩˨/,yyo
Revisor,de,auditor,監査人,/ˈɾeːvizoɾ/,øyo
Wohnsilo,/ˈvonzilo/,Silver silo,シルバーサイロ,omyo,de
casinos,/kazino/,casinos,カジノ,ɶyo,fr
grosujo,eo,Grosa,グロサ,/grosuio/,bouyo
tempio,eo,Temple,寺,/tempio/,ømyo
maansiirto,fi,earth transfer,地球の伝達,/ˈmɑɑnsiirto/,ɑɑmyyo
铅笔盒,zh-cn,Pencil box,,/tɕʰjɛn˥˥ pi˨˩˦ xɤ˧˥/,bbœmyo
Thạnh Mỹ Tây,vi,Thanh My Tay,thanh my tay,/tʰan˨ˀ˩ʔ mi˧˩˨ tɤ̆j˧˥/,bɶmbyo
loạn trí nhớ,/lwaŋ˨ˀ˩ʔ ʈi˩˧ ɲɤ˩˧/,dementia,認知症,bɶmbyo,vi
pardillo,/paɾðiʎo/,linnet,リンネット,ɶyo,es
일기도,ko,weather map,天気マップ,/iɭɡido̞/,yyo
알비노,ko,Albino,アルビノ,/a̠ɭbino̞/,ɶyo
