word,word_lang,word_en,word_ja,word_ipa_rhyme
karibu,fi,caribou,カリブー,ɑyu
menghibur,id,entertain,楽しませる,əmyu
ratkaisu,fi,solution,解決,ɑbɑyu
ドリル,ja,Drill,ドリル,oyu
スパイク,ja,spike,スパイク,uɶyu
vilkaisu,fi,glance,一目,ybɑyu
insinyur,id,engineer,エンジニア,ymyu
エキス,ja,extract,エキス,øyu
كازينو,ar,casino,カジノ,ɶyu
スパイス,ja,spices,スパイス,uɶyu
sabicú,/saβiˈku/,Sabicú,サビック,es
Platinuhr,de,Platinum clock,プラチナクロック,bɑyu
muțiu,ro,MUŢIU,ムーイウ,ubyu
lupiu,ro,Lupiu,lupiu,uyu
烘衣服,/xʊŋ˥˥ i˥˥ fu˧/,Baking,ベーキング,zh-cn
デヴィル,ja,Devil,デヴィル,øyu
neniu,/neniu/,No one,誰も,eo
刑具,/keigɯ/,instruments of punishment,刑具,ja
ĉi tiu,eo,this one,これです,byyu
paliu,ro,Paliu,パリウ,ɶyu
掸衣服,zh-cn,掸 掸 掸,掸掸掸,ɶmyu
