word,word_lang,word_en,word_ja,word_ipa_rhyme
جليدي,ar,Iceberg,氷山,bɶyy
akiri,eo,to get,取得するため,ɶyy
memilih,id,choose,選ぶ,əyy
transskribi,eo,transcribe,転写します,bɶmbbbyy
berdiri,id,stand up,立ち上がる,əyy
transcribir,es,transcribe,転写します,bɶmbbyy
lenkkeily,fi,jogging,ジョギング,ømbøyy
bí rì rì,vi,squash,押しつぶす,yyy
diakhiri,id,ended,終了しました,yɶbyy
날치기,ko,Snatching,スナッチ,ɶbbyy
pereigi,eo,to destroy,破壊する,øøyy
تطبيقي,ar,applied,適用,ɶbyy
nardini,/nɑɹˈdini/,nardini,ナルディーニ,en
strykniini,/ˈstrykniini/,strychnin,ストライクニン,fi
dorine,en,dorine,ドリン,ɔyy
frisyyri,fi,friski,フリスキー,byyyy
attributs,fr,attributes,属性,ɶbyy
