word,word_lang,word_en,word_ja,word_ipa_rhyme
gelatiini,fi,gelatin,ゼラチン,øɑyyy
mărturisi,ro,confess,告白する,əuyy
薬剤師,ja,pharmacist,薬剤師,ɶuɶyy
manikyyri,fi,manicure,マニキュア,ɑyyyy
歇斯底里,zh-cn,hysteria,ヒステリー,bœuyy
エポキシ,ja,Epoxy,エポキシ,øoyy
isoäiti,fi,grandmother,祖母,yoæyy
憎しみ,ja,hatred,憎しみ,yuyy
krokotiili,fi,crocodile,クロコダイル,booyyy
memiliki,id,have,持ってる,əyyy
楽しみ,ja,fun,楽しみ,ɶoyy
turvatyyny,fi,air bag,エアバッグ,uɑyyy
フェデリーニ,ja,Federini,フェデリーニ,uøøyy
abolisi,id,abolition,廃止,ɶoyy
dĩ hoà vi quý,vi,Di Hoa Vi Quy,Di Hoa VI Quy,yɶyy
言不及义,zh-cn,Unreasonable,不合理,œmubyy
mengasini,id,ASTALI,アスタリ,əɶyy
infinity,ro,Infinity,無限,ymyyy
nhất thủ nhì vĩ,vi,Most of the second prime,2番目の素数のほとんど,obbuyy
nenorociri,/nenorotʃirʲ/,misery,悲惨,ro
galvanizi,eo,galvanizi,ガルバニジ,ɶbɶyy
tavoligi,eo,layer,層,ɶoyy
pyöröhirsi,fi,circular log,円形のログ,yøøyy
ékspédisi,id,expedition,遠征,øbbøyy
excommunies,fr,excommunications,破門,œbbɔyy
nam nhi chi chí,vi,Men Chi Chi,男性Chi Chi,ɶmyyy
