word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
gelatiini,fi,gelatin,ゼラチン,/ˈgelɑˌtiini/,øɑyyy
mărturisi,ro,confess,告白する,/mərturisi/,əuyy
薬剤師,ja,pharmacist,薬剤師,/jakɯzaiɕi/,ɶuɶyy
manikyyri,fi,manicure,マニキュア,/ˈmɑniˌkyyri/,ɑyyyy
歇斯底里,zh-cn,hysteria,ヒステリー,/ɕjɛ˥˥ sɯ˥˥ ti˨˩˦ li˨˩˦/,bœuyy
エポキシ,ja,Epoxy,エポキシ,/epokiɕi/,øoyy
isoäiti,fi,grandmother,祖母,/ˈisoˌæiti/,yoæyy
憎しみ,ja,hatred,憎しみ,/nikɯɕimi/,yuyy
krokotiili,fi,crocodile,クロコダイル,/ˈkrokoˌtiili/,booyyy
memiliki,id,have,持ってる,/məmiliki/,əyyy
楽しみ,ja,fun,楽しみ,/tanoɕimi/,ɶoyy
turvatyyny,fi,air bag,エアバッグ,/ˈturvɑˌtyyny/,uɑyyy
フェデリーニ,ja,Federini,フェデリーニ,/ɸɯedeɾiːni/,uøøyy
abolisi,id,abolition,廃止,/abolisi/,ɶoyy
dĩ hoà vi quý,vi,Di Hoa Vi Quy,Di Hoa VI Quy,/ji˧˩˨ hwa˦˨ ji˧˥ wi˩˧/,yɶyy
言不及义,zh-cn,Unreasonable,不合理,/jɛn˧˥ pu˥˩ tɕi˧˥ i˥˩/,œmubyy
mengasini,id,ASTALI,アスタリ,/məŋasini/,əɶyy
infinity,ro,Infinity,無限,/infiniti/,ymyyy
nhất thủ nhì vĩ,vi,Most of the second prime,2番目の素数のほとんど,/ɲɤ̆k˦˥ tʰu˧˩˨ ɲi˦˨ ji˧˩˨/,obbuyy
nenorociri,/nenorotʃirʲ/,misery,悲惨,øoobyy,ro
galvanizi,eo,galvanizi,ガルバニジ,/galvanizi/,ɶbɶyy
tavoligi,eo,layer,層,/tavoligi/,ɶoyy
pyöröhirsi,fi,circular log,円形のログ,/ˈpyørøˌhirsi/,yøøyy
ékspédisi,id,expedition,遠征,/eʔspedisi/,øbbøyy
excommunies,fr,excommunications,破門,/ɛkskɔmyni/,œbbɔyy
nam nhi chi chí,vi,Men Chi Chi,男性Chi Chi,/nam˧˥ ɲi˧˥ ci˧˥ ci˩˧/,ɶmyyy
