word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
lyijykynä,fi,pencil,鉛筆,/ˈlyijyˌkynæ/,yyyyæ
刺し傷,ja,Stab wound,刺し傷,/saɕikizɯ/,ɶyyu
siipikarja,fi,poultry,家禽,/ˈsiipiˌkɑrjɑ/,yyyɑɑ
familio,eo,family,家族,/familio/,ɶyyo
pénicilline,fr,penicillin,ペニシリン,/penisilin/,øyyym
inhibición,es,inhibition,阻害,/iɲiβiˈθjon/,yyybom
Solidität,de,solidity,堅実さ,/zolidiˈtɛːt/,oyyœb
solidité,fr,solidity,堅実さ,/sɔlidite/,ɔyyø
felicidad,es,happiness,幸福,/feliθiðað/,øyyɶb
inisiatif,id,initiative,主導権,/inisiatif/,yyyɶyb
hagnýtingar,is,utilization,利用,/haɣnitiŋkar/,ɶyymɶ
挽肉,ja,Minced meat,挽肉,/çikinikɯ/,yyyu
Additive,de,Additives,添加物,/ʔaˈdiːtiːfə/,ɶyyə
verificări,ro,verification,検証,/verifikərʲ/,øyyəy
cctv,/ˈsiˌsiˈtiˌvi/,cctv,CCTV,yyyy,en
toimivaltuus,fi,competence,能力,/ˈtoimiˌvɑltuus/,oyyɑbuub
cordelia,en,cordelia,コーデリア,/ˌkɔɹˈdiˌɫiə/,ɔyyə
pê ni xi lin,vi,Pê Ni Xi Lin,ペニシン,/pe˧˥ ni˧˥ si˧˥ lin˧˥/,øyyym
