word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
yritys,fi,company,会社,/ˈyritys/,yyyb
oribil,ro,horrible,最悪,/oribil/,oyyb
paniikki,fi,panic,パニック,/ˈpɑniikki/,ɑyyby
latitude,fr,latitude,緯度,/latityd/,ɶyyb
sedikit,id,a little,少し,/sədikit/,əyyb
manucure,fr,manicure,マニキュア,/manykyʁ/,ɶyyb
시리즈,ko,series,シリーズ,/ɕʰiɾid͡ʑɯ/,byybu
dirigistes,fr,managers,マネージャー,/diʁiʒist/,yyybb
gotiikka,fi,Gothic,ゴシック,/ˈgotiikkɑ/,oyybɑ
bas-reliefs,en,bas-reliefs,バスリリーフ,/ˈbɑɹiˈɫifs/,ɑyybb
しきい値,ja,threshold,しきい値,/ɕikiitɕi/,yyyby
وبلزق,ar,And Balsal,とバルサル,/wabilizq/,ɶyybb
caseze's,en,caseze's,caseze's,/kəˈsiziz/,əyyb
archivierst,de,archiving,アーカイブ,/ʔaɾxiːfiːɾst/,ɶyybb
dirigiste,fr,managers,マネージャー,/diʁiʒist/,yyybb
quilici,en,quilici,キリチ,/kwiˈɫitʃi/,byyby
