word,word_lang,word_en,word_ja,word_ipa_rhyme
قوي,ar,strong,強い,ɶʊyɶ
química,es,chemistry,化学,yyɶ
crónica,es,chronicle,クロニクル,boyɶ
أرق,ar,insomnia,不眠症,ɶyɶ
facila,eo,easy,簡単,ɶbyɶ
gembira,id,happy,ハッピー,əmyɶ
gracia,eo,grace,恵み,bɶbyɶ
mortiga,eo,Deadly,致命的,oyɶ
gaja,eo,,陽気な,ɶyɶ
física,es,physical,物理的,yyɶ
bergairah,id,enthusiastic,熱狂的,əɶyɶ
اختبار,ar,a test,テスト,ybyɶ
dại gì mà,vi,What foolish,なんて愚かだ,ɶbyɶ
indignât,fr,indignant,憤慨する,œyɶ
느리다,ko,slow,スロー,uyɶ
gelisah,id,nervous,緊張,əyɶ
belia,id,young,若い,əyɶ
valía,es,It was worth,価値がありました,ɶyɶ
لإحمرار,/liiħmiraːr/,To red,赤へ,ar
betina.,id,female.,女性。,əyɶ
질기다,/t͡ɕiɭɡida̠/,be tough,強くなれ,ko
졸리다,/t͡ɕo̞ɭʎida̠/,Sleepy,眠いです,ko
커지다,/kʰʌ̹d͡ʑida̠/,grow big,大きくなる,ko
nervurât,fr,nervous,緊張,œbyɶ
valida,eo,Valid,有効,ɶyɶ
prendida,es,set on,上の設定,bømyɶ
