word,word_lang,word_en,word_ja,word_ipa_rhyme
équipage,fr,crew,クルー,øyɶ
echipaj,ro,crew,クルー,øyyɶ
comida,es,food,食物,oyɶ
varilla,es,rod,ロッド,ɶyɶ
ضحك,ar,Laughter,笑い,bɶyɶ
붐비다,ko,bustle,bus騒,umyɶ
tortilla,es,tortilla,トルティーヤ,oyɶ
predica,ro,preach,説教,bøyɶ
مرح,ar,cheerful,陽気な,ɶyɶ
dunia,id,world,世界,uyɶ
قدم,ar,Foot,足,ɶyɶ
rodilla,es,knee,膝,oyɶ
ánægja,is,cheer,応援,ɶuɶyɶ
pezina,id,adulterers,姦淫者,əyɶ
kantia,eo,Kantia,カンティア,ɶmyɶ
何ら,ja,any,何ら,ɶyɶ
luminar,ro,Fixtures,備品,uyɶ
plastiqua,fr,plastic,プラスチック,bɶbyɶ
saidina,id,Saidina,言った,ɶyyɶ
điện khí hoá,/diəŋ˨ˀ˩ʔ xi˩˧ hwa˩˧/,gasization,ガス化,vi
senkirla,/senkirla/,uncircle,circle,eo
civila,/t͡sivila/,civilian,民間人,eo
茉莉茶,zh-cn,Jasmine tea,ジャスミン茶,ɔyɶ
lasciva,/last͡siva/,Lasciva,ラシバ,eo
înstreina,/ɨnstreina/,Instruine,楽器,ro
chính quy hoá,vi,formalization,形式化,ymyɶ
ô xi hoá,vi,oxygen,空気,oyɶ
