word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
ファイアウォール,ja,Firewall,ファイアウォール,/ɸaiaɯoːɾɯ/,ɶyɶuou
calitate,ro,quality,品質,/kalitate/,ɶyɶø
組み立て,ja,assembly,組み立て,/kɯmitate/,uyɶø
クリアランス,ja,clearance,クリアランス,/kɯɾiaɾaɴsɯ/,uyɶɶmu
Privatsphäre,de,privacy,プライバシー,/ˈpɾiːvatzfɛɾə/,byɶbbœə
hésitation,fr,hesitation,ためらいます,/ezitasjɔ̃/,øyɶbɔ
石細工,ja,Stone work,石細工,/iɕizaikɯ/,yyɶyu
alligator,fr,alligator,アリゲーター,/aligatɔʁ/,ɶyɶɔb
lamiacoj,eo,Lamiacs,ラミアック,/lamiat͡soi/,ɶyɶboy
habitatnya,id,Habitat,生息地,/habitatɲa/,ɶyɶbɶ
كوديان,/kuːdijjaːni/,Code,コード,uyɶy,ar
puritano,/puritano/,Puritan,ピューリタン,uyɶo,eo
trivalență,/trivalentsə/,trivalence,三価,byɶømbə,ro
Menükarten,de,Menu cards,メニューカード,/ˈmeːnykaɾtən/,øyɶəm
litigaréis,es,You will litigate,あなたは訴訟を起こします,/litiɣaˈɾeis/,yyɶøyb
kærastanum,is,boyfriend,彼氏,/cʰaiːrastanʏm/,ɶyɶbɶʏm
