word,word_lang,word_en,word_ja,word_ipa_rhyme
ajedrez,es,Chess,チェス,ɶøbøb
rebelión,es,rebellion,反乱,øøbom
elección,es,choice,選択,øøbbom
Kotelett,de,chop,チョップ,oøbœb
ステッカー,ja,Sticker,ステッカー,uøbɶ
Eisbecher,de,Ice cream maker,アイスクリーム製造機,ɶøbœɐ
fenestro,eo,window,窓,øøbbo
不滅,ja,immortal,不滅,uøbu
cerebro,es,brain,脳,øøbo
サゼッション,ja,Sustained,サゼッション,ɶøbom
téléski,fr,ski lift,スキーリフト,øøby
vedellä,fi,water,水,øøbæ
morjesta,fi,from the moan,うめき声から,oøbɑ
jubeltest,/ˈjuːbelˌtɛst/,cheers test,乾杯テスト,de
asépsis,id,Asépsis,asépsis,ɶøbyb
végétions,fr,vegetation,植生,øøbɔ
buŝpeco,/buʃpet͡so/,mouthpiece,マウスピース,eo
verestys,fi,blood,血液,øøbyb
gaseca,eo,Gasa,ガサ,ɶøbɶ
