word,word_lang,word_en,word_ja,word_ipa_rhyme
cafeniu,ro,brown,茶色,ɶøy
tohveli,fi,slipper,スリッパ,oøy
înveliș,ro,COVER,カバー,ʉmøy
disĵeti,eo,to scatter,散布へ,ybøy
知性,ja,intelligence,知性,byøy
テレビ,ja,tv set,テレビ,øøy
指令,ja,Command,指令,yøy
楕円形,ja,Oblong,楕円形,ɶømøy
奴隷,ja,slave,奴隷,oøy
襲撃,ja,Raid,襲撃,uuøy
構成,ja,Constitution,構成,ouøy
パティ,ja,Patty,パティ,ɶøy
悲劇,ja,tragedy,悲劇,yøy
口径,ja,Diameter,口径,ouøy
klusteri,fi,cluster,集まる,bubøy
宙返り,ja,somersault,宙返り,buuɶøy
病的,ja,Pathological,病的,bouøy
運命,ja,Fate,運命,umøy
selleri,fi,celery,セロリ,øbøy
統計,ja,statistics,統計,ouøy
宝石,ja,jewelry ,宝石,ouøy
台形,ja,Trapezoidal,台形,ɶyøy
調整,ja,Adjustment,調整,bouøy
bactérie,fr,bacterium,細菌,ɶbøy
bakteeri,fi,bacterial,細菌,ɑbøøy
標的,ja,target,標的,ouøy
丹誠,/taɴsei/,Sincerity,丹誠,ja
jääkeli,fi,iceberg,氷山,ææøy
浸礼,ja,Immersion,浸礼,ymøy
Sigurveig,/sɪːɣʏrveiːɣ/,Sigurveig,Sigurveig,is
Fanney,/fanei/,Fanney,ファニー,is
전자메일,ko,E -mail,Eメール,bɔmbɶøy
éksprési,/eʔspresi/,expression,表現,id
fisteli,/ˈfisteli/,fistula,瘻孔,fi
lipmieni,eo,lipmieni,リプミエニ,ybyøy
Kennedy,/ˈkɛnnedy/,kennedy,ケネディ,de
기레이,/kiɾe̞i/,Giray,giray,ko
imperii,/imperij/,EMPIRES,帝国,ro
固定,/kotei/,Fixation,固定,ja
Hrappsey,is,Hrappsey,hrappsey,ɶbøy
ameti,/ameti/,Ameti,アメティ,eo
sapei,/sapei/,sapei,サペイ,eo
Sóley,/souːlei/,Suno,スノ,is
구데이,/kude̞i/,Guday,グデイ,ko
Grundgebühr,/ˈgɾʊntgebyɾ/,Basic charge,基本料金,de
déprési,id,depression,うつ,øbøy
kernéli,id,Kernéli,カーネリ,əøy
tapeti,eo,tapesti,タペスト,ɶøy
pardoseli,ro,floors,床,ɶoøy
Strategie,de,strategy,ストラテジー,bɶøy
나이팅게일,ko,nightingale,ナイチンゲール,ɶybymøy
