word,word_lang,word_en,word_ja,word_ipa_rhyme
confesar,es,to confess,告白する,omøɶ
piqueta,es,pickaxe,ピタックス,yøɶ
pantera,es,panther,パンサー,ɶmøɶ
perrera,es,dog pound,犬のポンド,øøɶ
galleta,es,cracker,クラッカー,ɶøɶ
alerta,es,alert,アラート,ɶøɶ
alegar,es,plead,嘆願する,ɶøɶ
liberar,es,release,リリース,yøɶ
vitela,es,vellum,ベラム,yøɶ
ordenar,es,organize,整理,oøɶ
entregar,es,deliver,配達,ømbøɶ
慣れた,ja,Accustomed,慣れた,ɶøɶ
réinséra,fr,reinstate,回復します,øœøɶ
sângerau,ro,bleeding,出血,ʉmbøɶ
întreba,/ɨntreba/,ask,聞く,ro
번뇌마,ko,Defilement,汚れ,ɔmøɶ
cụ thể hoá,/ku˨ˀ˩ʔ tʰe˧˩˨ hwa˩˧/,concretize,コンクリート化,vi
占めた,ja,Occupied,占めた,yøɶ
terléka,id,Tell,教えて,əøɶ
berkémah,id,camping,キャンプ,əøɶ
