word,word_lang,word_en,word_ja,word_ipa_rhyme
harponneur,fr,harpooner,harpooner,ɶbɔœb
jakkaföt,is,suit,スーツ,ɶɶœb
hypothèse,fr,hypothesis,仮説,yɔœb
millénaire,fr,millennium,ミレニアム,yøœb
Messgerät,de,Measuring device,測定デバイス,œbbøœb
rennibraut,is,slide,滑り台,œʏbœb
Mystikers,/ˈmʏstikɛɾs/,Mystic,神秘的な,de
bétonnèrent,/betɔnɛʁ/,concrete,コンクリート,fr
cứng như thép,/kɯŋ˩˧ ɲɯ˧˥ tʰɛp˦˥/,steely,スティーリー,vi
svínakjöt,/sviːnacœːt/,pork,豚肉,is
dépanneur,/depanœʁ/,convenience store,コンビニ,fr
thyself,/ˌðaɪˈsɛɫf/,thyself,自分自身,en
