word,word_lang,word_en,word_ja,word_ipa_rhyme
súrefni,is,oxygen,空気,uœbʏ
rébellion,fr,rebellion,反乱,øœbɔ
achèvement,fr,completion,完了,ɶœbɑ
verkefni,is,undertaking,事業,œœbʏ
liberté,fr,freedom,フリーダム,yœbø
chemin de fer,fr,railway,鉄道,əœbœb
allaitement,fr,feeding with milk,牛乳で餌をやります,ɶœbɑ
receptor,en,receptor,受容体,yœbə
réservoir,fr,tank,タンク,øœbbɶb
무개차,ko,No,いいえ,uœbbɶ
Telexdienst,de,Telex service,テレックスサービス,øœbbymbb
manneldis,is,human consumption,人間の消費,ɶœbʏb
schlängeltest,/ˈʃlɛŋɛltɛst/,meandering test,蛇行テスト,de
Widerspruch,/ˈviːdɛɾspɾʊx/,Objection,異議,de
实业家,/ʂɚ˧˥ jɛ˥˩ tɕja˥˥/,Industrialist,産業家,zh-cn
Sardelle,de,anchovy,アンチョビ,ɶœbə
Ruhespannung,de,Resting,休憩,uœbɶmʊm
hivernés,fr,winter,冬,yœbø
Recherche,de,Research,リサーチ,øœbə
