word,word_lang,word_en,word_ja,word_ipa_rhyme
undershirt,en,undershirt,アンダーシャツ,əməəb
privilege,en,privilege,特権,bʏʏəb
emerald,en,emerald,エメラルド,œəəb
happiness,en,happiness,幸福,æyəb
calculus,en,calculus,微積分,æbəəb
abacus,en,abacus,そろばん,æəəb
spectacles,en,spectacles,眼鏡,bœbəəb
artikel,id,article,論文,ɶyəb
Preisamtes,de,Price,価格,bɶøɶməb
spinnakers,fr,spinnakers,スピンネーカー,byøəb
Ostblockes,de,Eastern Bloc,東部ブロック,ɔbbbɔəb
Selbstschutzes,de,Self -protection,自己防衛,œbbbbʊbəb
peningset,id,Peningset,Peningset,əyməb
góc nội tiếp,vi,inscribed corner,刻まれたコーナー,ɔbbobyəb
behandel,id,Behandel,ベハンデル,əɶməb
logofăt,ro,chancellor,首相,ooəb
enemas,en,enemas,Enemas,œəəb
