word,word_lang,word_en,word_ja,word_ipa_rhyme
Unternehmen,de,company,会社,ʊmɐøəm
dedication,en,dedication,献身,œəøʏəm
millennium,en,millennium,ミレニアム,əœyəm
auditorium,en,auditorium,講堂,ɔəɔyəm
generation,en,generation,世代,bœəøʏəm
utilizăm,/utilizəm/,use,使用する,ro
目击证人,/mu˥˩ tɕi˥˥ ʈʂɤŋ˥˩ ʐən˧˥/,Witness,目撃者,zh-cn
Kaufzwängen,/ˈkaoftsvɛŋən/,Purchase constraints,購入制約,de
Rechtsexperten,/ˈɾɛçtzɛkspɛɾtən/,Legal expert,法律専門家,de
thủng trống long chiêng,/tʰuŋ͡m˧˩˨ ʈoŋ͡m˩˧ lɔŋ͡m˧˥ ciəŋ˧˥/,Perforated drum drum gong,穴あきドラムドラムゴン,vi
