word,word_lang,word_en,word_ja,word_ipa_rhyme
generosity,en,generosity,寛大さ,bœəɑəy
amenity,en,amenity,アメニティ,əœəy
modernity,en,modernity,現代性,ɑəəy
academy,en,academy,学校,əæəy
directory,en,directory,ディレクトリ,ɶʏœbəy
accessory,en,accessory,アクセサリー,æbœəy
astronomy,en,astronomy,天文学,əbbɑəy
anxiety,en,anxiety,不安,æmɶʏəy
antiquity,en,antiquity,古代,æmʏbəy
kẻ nể người vì,vi,The one who respects people,人々を尊敬する人,œøuəy
sensiblerie,fr,sentimentality,感傷,ɑybəy
trung thần nghĩa sĩ,vi,Trung Than Nghia Si,nghia siよりもトゥング,ummbomyəy
bădădăi,ro,Bădădăi,bîdòdæ,əəəy
不解之谜,/pu˥˩ tɕjɛ˨˩˦ ʈʂɚ˥˥ mi˧˥/,Puzzle,パズル,zh-cn
infanteri,id,infantry,歩兵,ymɶməy
Infanterie,de,infantry,歩兵,ʏmɶməy
