word,word_lang,word_en,word_ja,word_ipa_rhyme
cannibale,fr,cannibal,人食い,ɶyɶb
înghețat,ro,frozen,凍った,ʉmyøbɶb
excitat,ro,excited,興奮した,øbbbyɶb
infernal,ro,infernal,地獄,ymøɶb
textual,ro,textual,テキスト,øbbuɶb
المفضل,ar,the favorite,お気に入り,ɶbybbɶb
păstârnac,ro,parsnip,パースニップ,əbʉɶb
comercial,es,commercial,商業,oøbɶb
음향학,ko,acoustics,音響,umɶmɶb
especial,es,special,特別な,øbøbɶb
neegalat,ro,unequaled,比類のない,øøɶɶb
vegetal,ro,plant,工場,øbøɶb
gradual,ro,gradually,徐々に,bɶuɶb
menyesak,id,I'm sorry,申し訳ありません,əəɶb
فافدح,ar,I am afraid,怖いです,ɶɶbɶb
가로막,ko,Horizontal,水平,ɶoɶb
bảng lượng giác,vi,trigonometric,三角法,ɶmuəmbɶb
rascadas,es,scratched,ひっかい,ɶbɶɶb
bụi phóng xạ,vi,radioactive,放射性,ubɔmmɶb
inglesas,es,English,英語,ymbøɶb
동양학,ko,Oriental,オリエンタル,omɶmɶb
insertas,es,Inserts,挿入,ymøɶb
ósannað,is,untiprous,untiprous,ouɶɶb
해부학,ko,Anatomy,解剖学,œuɶb
góc khúc xạ,vi,refractive,屈折率,ɔbbubbɶb
so gốc rạ,vi,Compare stubble,無精ひげを比較します,ɔobbɶb
