word,word_lang,word_en,word_ja,word_ipa_rhyme
gravedad,es,gravity,重力,bɶøɶb
avocat,ro,lawyer,法律家,ɶoɶb
antenas,es,Antennas,アンテナ,ɶmøɶb
امتثال,ar,compliance,コンプライアンス,ymyɶb
العقرب,ar,The scorpion,サソリ,ɶbɶbɶb
enaguas,es,petticoat,ペチコート,øɶɶb
carreras,es,careers,キャリア,ɶøɶb
النساء,ar,Women,女性,ɶbɶɶb
انفصال,ar,Separation,分離,ymybɶb
claridad,es,clarity,明快さ,bɶyɶb
Personal,de,staff,スタッフ,œoɶb
경제학,ko,economics,経済,bɔmbøɶb
pendapat,id,opinion,意見,əmɶɶb
capital,ro,capital,資本,ɶyɶb
karnaval,id,carnival,カーニバル,ɶɶɶb
kolonial,id,colonial,コロニアル,ooyɶb
densidad,es,density,密度,ømyɶb
calidad,es,quality,品質,ɶyɶb
réservoir,fr,tank,タンク,øœbbɶb
dagatal,is,calendar,カレンダー,ɶɶbɶb
material,ro,material,素材,ɶøyɶb
Postleitzahl,de,postal code,郵便番号,ɔbbɶʏbbɶb
cénotaphe,fr,cenotaph,セノタフ,øɔɶb
اشتراك,ar,Participation,参加,yyɶb
colosal,es,colossal,巨大,ooɶb
اهتزاز,ar,vibration,振動,yyɶb
cokelat,id,chocolate,チョコレート,boəɶb
mencatat,id,record,記録,əmbɶɶb
ارتفاع,ar,to rise,上る・昇る,yyɶb
penangkap,id,catcher,キャッチャー,əɶmɶb
pemanas,id,heating,暖房,əɶɶb
pestañas,es,tabs,タブ,øbɶɶb
استفتاء,ar,Referendum,国民投票,ybybɶb
libertad,es,freedom,フリーダム,yøɶb
menyengat,id,stinging,刺し傷,əəɶb
người lạ,vi,stranger,知らない人,uəɶb
الطلاء,ar,Paint,ペイント,ɶbbyɶb
기하학,ko,geometry,ジオメトリ,yɶɶb
الضباب,ar,the fog,霧,ɶbbɶɶb
الفيزياء,ar,Physics,物理,ɶbybɶb
accessoire,fr,accessory,アクセサリー,ɶbøbɶb
perawat,id,nurse,看護婦,əɶɶb
البجع,ar,Swallow,飲み込む,ɶbɶbɶb
منمق,ar,embellished,装飾,uɶmɶb
ملخص,ar,Summary,概要,uɶbɶb
대수학,ko,algebra,代数,œbuɶb
심리학,ko,psychology,心理学,bymyɶb
الإرهاب,ar,Terrorism,テロ,ɶbyɶb
اندفاع,ar,dash,ダッシュ,ymyɶb
القفاز,ar,Glove,グローブ,ɶbubɶb
anorak,fr,anorak,アノラック,ɶɔɶb
Anorak,de,Jacket,ジャケット,ɶoɶb
épinard,fr,spinach,ほうれん草,øyɶb
melekat,id,attached,添付,əəɶb
البنكرياس,ar,Pancreas,膵臓,ɶbɶmbyɶb
천문학,ko,astronomy,天文学,bbɔmumɶb
الفلك,ar,Astronomy,天文学,ɶbɶɶb
tribunal,es,court,裁判所,byuɶb
hospital,es,hospital,病院,obyɶb
لنصاح,ar,Ling,リン,yubɶb
horquetas,es,Horquetas,ホルケタス,oøɶb
penggarap,id,cultivators,耕作者,əmɶɶb
antalas,id,Antalas,アンタラ,ɶmɶɶb
déclenchâtes,fr,trigger,引き金,øbɑɶb
chipotasse,fr,chipotasse,チポタス,yɔɶb
altigraf,ro,Altigraf,アルティグラフ,ɶbybɶb
paressasse,fr,paressasse,Paressasse,ɶœɶb
koníak,is,brandy,ブランデー,bɔyɶb
hidrograd,ro,hydrograde,ハイドログレード,ybobɶb
فالبشمق,ar,Pscroch,pscroch,ɶɶbɶɶb
Nachgeschmack,de,aftertaste,後味,ɶbəɶb
competas,es,Competes,競争します,omøɶb
assiégeasses,fr,besiegeasses,包皮,ɶbøɶb
mismunað,is,difference,違い,ʏbʏɶb
batigraf,ro,batographer,バトグラファー,ɶybɶb
lí liệu pháp,vi,therapy,治療,yyəbɶb
scintigraf,ro,scintigraphy,シンチグラフィ,bbymybɶb
beluntas,id,Beluntas,Beluntas,əumɶb
HIV,/hauː ɪ vaf/,HIV,HIV,is
selaras,/səlaras/,In harmony,調和して,id
neskaupsstað,is,Neskaupstad,neskaupstad,œbbœbbɶb
재결합,ko,reunion,再会,bœbɔɶb
كأهداف,/kaʔahdaːf/,As goals,目標として,ar
zoantropías,/θoantɾoˈpias/,Zoantropia,Zoantropia,es
mudarat,/mudarat/,Mudarat,ムダラト,id
incombasse,fr,incumbency,現職,œɔɶb
decigrad,ro,Decigrad,Decigrad,øbybɶb
ananas,is,pineapple,パイナップル,ɶɶɶb
quán tự giác,vi,Self -disciplined shop,自己規律のある店,ɶmubɶb
jingoístas,/xiŋgoˈistas/,Jingoist,ジンゴイスト,es
acosas,es,harass,嫌がらせ,ɶoɶb
경영학,ko,Business,仕事,bɔmɔmɶb
terléwat,id,Takewat,テイクワット,əøɶb
lateral,de,lateral,横方向,ɶøɶb
gạch ốp lát,/ɣak˨ˀ˩ʔ op˦˥ lak˦˥/,ceramic tiles,セラミックタイル,vi
yfirvarp,/ɪːvɪrvar̥p/,radius,半径,is
steinhart,/ˈʃtaenaɾt/,rock -hard,ロック - ハード,de
ÍBV,is,IBB,IBB,ybœɶb
dvalarstað,is,place,場所,bɶɶbɶb
maternasses,fr,maternasse,マターナス,ɶœbɶb
zodiac,/zodijak/,zodiac,ゾディアック,ro
토양학,/tʰo̞ja̠ŋɦa̠k̚/,soil science,土壌科学,ko
tripetal,/tripetal/,trileptal,トリレパル,ro
caligraf,/kaliɡraf/,calligrapher,書道者,ro
caressâtes,fr,caress,愛撫,ɶœɶb
야트막,ko,Yatmak,ヤトマック,ɶbuɶb
đi chữ bát,vi,bowl,丼鉢,yuɶb
발사각,ko,Firing angle,発射角,ɶbɶɶb
numenal,ro,numen,numen,uøɶb
tio estas,eo,that is,あれは,yoøbɶb
فكالأب,/fakaaːlʔab/,So the father,だから父,ar
vélindað,/vjɛːlɪntað/,esophagus,食道,is
Skandalblatt,/ˈskandalblat/,Scandal leaf,スキャンダルリーフ,de
언론학,ko,Journalism,ジャーナリズム,ɔomɶb
Stellsignal,de,Setting signal,設定信号,œbbʏbɶb
Bárðardal,is,Bardardalur,バルダルール,ɶuɶɶb
obstinasse,fr,stubbornness,頑固,ɔbbyɶb
konforme al,eo,in accordance with,に従い、,omoøɶb
Friedrichstadt,de,Friedrichstadt,フリードリヒシュタット,bybʏbɶb
tổng ngân sách,vi,Total budget,総予算,ommomɶb
nói có sách,vi,speech,スピーチ,ɔɔɶb
bụng bảo dạ,vi,Bao Da's stomach,バオダの胃,ummbɶɶb
사회학,ko,sociology,社会学,bɶøɶb
كالنداف,ar,Calfaf,カルファフ,ɶɶbɶbɶb
فيكتس,ar,Vitts,vitts,øʏɶbɶb
