word,word_lang,word_en,word_ja,word_ipa_rhyme
تؤثر,ar,effect,効果,uɶby
penacho,es,plume,飾り羽,øɶbo
打哈欠,zh-cn,,欠伸,ɶɶbbœm
fondation,fr,foundation,財団,ɔɶbɔ
donaco,eo,gift,贈り物,oɶbo
rédaction,fr,writing,書き込み,øɶbbɔ
adapti,eo,adapt,適応する,ɶɶby
adapter,fr,adapt,適応する,ɶɶbø
diagramo,eo,Diagram,図,yɶbɶo
خفض,ar,scale down,スケールダウンします,ɶɶbɶ
مثلث,ar,triangle,三角形,uɶbɶb
súrsaðri,is,pickled,ピクルス,uɶbʏ
legalsten,de,most legal,最も合法,øɶbbəm
ستجهم,ar,It will be stressed,それは強調されます,ɶɶbum
forlagsins,is,publishing,出版,ɔɶbʏmb
toastendes,/toastʔɛnˈdəs/,toasting,トースト,de
redakti,eo,edit,編集,øɶby
ونسو,ar,And forget,そして忘れてください,ɶɶbɶ
asaltat,ro,assault,暴行,ɶɶbɶb
لنخلف,ar,Let's leave,行きましょう,yɶbub
cadavru,ro,corpse,死体,ɶɶbu
salatblöð,is,lettuce,レタス,ɶɶbbœb
patschnassen,de,snap,スナップ,ɶɶbəm
kuraĝi,eo,to dare,あえて,uɶby
