word,word_lang,word_en,word_ja,word_ipa_rhyme
الديك,ar,Rock,石,ɶɶbøʏɶ
bombardement,fr,bombing raid,爆撃,ɔɶbəɑ
tragedie,ro,tragedy,悲劇,bɶbøyø
ブラッシング,ja,Brushing,ブラッシング,uɶbymu
adaptasi,id,adaptation,適応,ɶɶbɶy
adaptare,ro,adaptation,適応,ɶɶbɶø
département,fr,department,デパートメント,øɶbəɑ
arrascarías,/araskaˈɾias/,Draw,描く,es
Botschaftssprecher,de,Embassy spokesman,大使館のスポークスマン,ɔɶbbbbbœɐ
traktorio,eo,tractor,トラクター,bɶboyo
Schulabschlusses,/ˈʃuːlapstslʊszəs/,School leaving certificate,証明書を残して学校,de
哈萨克族,zh-cn,Kazakh,カザフ,ɶɶbobu
carraspeéis,es,Carraspe you,あなたをキャラスプ,ɶɶbøøyb
tonhaltiger,de,tone -containing,トーン - コンテンネーション,ɔɶbʏɐ
métastasis,id,Métastasis,メタスタシス,øɶbɶyb
