word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
migración,es,migration,移行,/miɣɾaˈθjon/,yɶbom
relación,es,relationship,関係,/relaˈθjon/,øɶbom
oración,es,prayer,祈り,/oɾaˈθjon/,oɶbom
スタッコ,ja,Stack,スタッコ,/sɯtakːo/,uɶbo
파종기,ko,planter,プランター,/pʰa̠d͡ʑo̞ŋɡi/,bɶbomy
rotación,es,rotation,回転,/rotaˈθjon/,oɶbom
garaĝo,eo,garage,ガレージ,/garad͡ʒo/,ɶɶbo
damaĝo,eo,damage,ダメージ,/damad͡ʒo/,ɶɶbo
votación,es,vote,投票,/botaˈθjon/,oɶbom
claxona,ro,toot,トゥート,/klaksona/,bɶboɶ
이발소,ko,barbershop,理髪店,/iba̠ɭsʰo̞/,yɶbo
scénarios,fr,scenarios,シナリオ,/senaʁjo/,øɶbo
모나코,ko,Monaco,モナコ,/mo̞na̠kʰo̞/,oɶbo
húsaskjól,is,shelter,シェルター,/huːsascouːl/,uɶboub
clastocarst,ro,Classocarst,Classocart,/klastokarst/,bɶboɶbb
ノーマッド,ja,Normad,ノーマッド,/noːmadːo/,oɶbo
마라톤,ko,marathon,マラソン,/ma̠ɾa̠tʰo̞n/,ɶɶbom
adaptor,id,adapter,アダプタ,/adaptor/,ɶɶbo
nồi áp suất,vi,pressure cooker,圧力鍋,/noj˦˨ ap˦˥ ʂwɤ̆k˦˥/,oɶbob
骅骝,zh-cn,Cricket,クリケット,/xwa˧˥ ljoʊ˧˥/,bɶboʊ
