word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
fratricid,ro,fratricide,滅菌,/fratritʃid/,bɶbybyb
강아지,ko,puppy,子犬,/ka̠ŋa̠d͡ʑi/,ɶɶby
dynastie,fr,dynasty,王朝,/dinasti/,yɶby
ملحن,ar,composer,作曲,/mulaħħin/,uɶbym
مؤسس,ar,Founder,創設者,/muʔassis/,uɶbyb
مخطط,ar,Scheme,図式,/muxatˤˤitˤ/,uɶbyb
درابزين,ar,Handrail,手すり,/daraːbziːn/,ɶɶbym
منظم,ar,Organizer,オーガナイザー,/munaðˤˤim/,uɶbym
dinasti,id,dynasty,王朝,/dinasti/,yɶby
fjarstýring,is,remote control,リモコン,/fjar̥stiriŋk/,bɶbyymb
narratrice,fr,narrator,ナレーター,/naʁatʁis/,ɶɶbyb
imagini,ro,images,画像,/imadʒinʲ/,yɶbyy
goujaterie,fr,goujater,グジャター,/guʒatʁi/,uɶby
fuŝpalpi,/fuʃpalpi/,to make a breakdown,故障するために,uɶby,eo
湯立ち,ja,Hot water,湯立ち,/jɯdatɕi/,uɶby
nữ bác sĩ,vi,female doctor,女子医師,/nɯ˧˩˨ bak˦˥ ʂi˧˩˨/,uɶby
amaicii,ro,Amicii,amicii,/amajtʃij/,ɶɶby
不可知,ja,Unknown,不可知,/ɸɯkatɕi/,uɶby
hiacint,ro,jacinth,ジャシンス,/hijatʃint/,yɶbymb
mutacism,ro,Mutacism,突然変異ズム,/mutatʃism/,uɶbybm
