word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
keamanan,id,security,安全,/kəamanan/,əɶɶɶm
Hurrikan,de,hurricane,ハリケーン,/ˌhʊʁiˈkaːn/,ʊyɶm
الظلام,ar,the darkness,闇,/aːlðˤalaːm/,ɶbbɶɶm
bendungan,id,dam,ダム,/bənduŋan/,əmuɶm
seseorang,id,somebody,誰か,/səsəoraŋ/,əəoɶm
menyerang,id,attack,攻撃,/məɲəraŋ/,əəɶm
التزام,ar,commitment,献身,/iltizaːm/,ybyɶm
tahanan,id,prisoner,囚人,/tahanan/,ɶɶɶm
gerakan,id,movement,動き,/gərakan/,əɶɶm
jaminan,id,guarantee,保証,/dʒaminan/,bɶyɶm
cadangan,id,reserve,予約,/tʃadaŋan/,bɶɶɶm
penyelam,id,diver,ダイバー,/pəɲəlam/,əəɶm
図書館,ja,library,図書館,/zɯɕokaɴ/,uoɶm
nelayan,id,fisherman,漁師,/nəlajan/,əɶɶm
alasan,id,reason,理由,/alasan/,ɶɶɶm
kejutan,id,shock,ショック,/kədʒutan/,əbuɶm
tabungan,id,savings,節約,/tabuŋan/,ɶuɶm
persatuan,id,unity,団結,/pərsatuan/,əɶuɶm
penerbang,id,Aviation,航空,/pənərbaŋ/,əəɶm
pakaian,id,clothes,服,/pakaian/,ɶɶyɶm
야구장,ko,Baseball Stadium,球場,/ja̠ɡud͡ʑa̠ŋ/,ɶubɶm
tekanan,id,pressure,プレッシャー,/təkanan/,əɶɶm
대사관,ko,Embassy,大使館,/tɛ̝sʰa̠ɡwa̠n/,œbɶbɶm
大使馆,zh-cn,embassy,大使館,/ta˥˩ ʂɚ˨˩˦ kwan˨˩˦/,ɶəbɶm
kerenyam,id,geranium,ゼラニウム,/kərəɲam/,əəɶm
bolovan,ro,boulder,ボルダー,/bolovan/,ooɶm
tulipán,es,tulip,チューリップ,/tuliˈpan/,uyɶm
getaran,id,vibration,振動,/gətaran/,əɶɶm
wartawan,id,reporter,記者,/wartawan/,ɶɶɶm
錯乱,ja,confusion,錯乱,/sakɯɾaɴ/,ɶuɶm
hubungan,id,connection,繋がり,/hubuŋan/,uuɶm
kebencian,id,hatred,憎しみ,/kəbəntʃian/,əəmbyɶm
akuntan,id,accountant,会計士,/akuntan/,ɶumɶm
切断,ja,Cutting,切断,/setsɯdaɴ/,øbuɶm
serangan,id,attack,攻撃,/səraŋan/,əɶɶm
kematian,id,Dead,死,/kəmatian/,əɶyɶm
serpihan,id,flakes,フレーク,/sərpihan/,əyɶm
kurungan,id,confinement,閉じ込め,/kuruŋan/,uuɶm
大使館,ja,embassy,大使館,/taiɕikaɴ/,ɶyyɶm
anggaran,id,budget,バジェット,/aŋgaran/,ɶmɶɶm
cakupan,id,scope,範囲,/tʃakupan/,bɶuɶm
kemurnian,id,purity,純度,/kəmurnian/,əuyɶm
lingkungan,id,environment,環境,/liŋkuŋan/,ymuɶm
混蛋,zh-cn,asshole,下衆野郎,/xuən˥˩ tan˥˩/,uəmɶm
pasukan,id,troops,軍,/pasukan/,ɶuɶm
水族馆,zh-cn,aquarium,水族館,/ʂweɪ˨˩˦ tsu˧˥ kwan˨˩˦/,øʏbubɶm
keranjang,id,basket,バスケット,/kərandʒaŋ/,əɶmbɶm
kawanan,id,herd,群れ,/kawanan/,ɶɶɶm
الكتان,ar,Linen,リネン,/aːlkattaːn/,ɶbɶbɶm
sarapan,id,breakfast,朝ごはん,/sarapan/,ɶɶɶm
pelican,ro,pelican,ペリカン,/pelikan/,øyɶm
pembuangan,id,disposal,廃棄,/pəmbuaŋan/,əmuɶɶm
rekaman,id,recording,録音,/rəkaman/,əɶɶm
percikan,id,spark,スパーク,/pərtʃikan/,əbyɶm
keadilan,id,justice,正義,/kəadilan/,əɶyɶm
