word,word_lang,word_en,word_ja,word_ipa_rhyme
menciptakan,id,create,作成,əmbybɶɶm
mengucapkan,id,say,いう,əubɶbɶm
menukarkan,id,exchange,両替,əuɶɶm
menyesatkan,id,misleading,誤解を招く,əəɶbɶm
mengalahkan,id,defeat,敗北,əɶɶɶm
pengarsipan,id,filing,提出,əɶyɶm
meramalkan,id,predicted,予測されました,əɶɶbɶm
perbudakan,id,slavery,奴隷制,əuɶɶm
pelaporan,id,reporting,報告,əɶoɶm
menyediakan,id,provide,提供,əəyɶɶm
menyalahkan,id,blame,非難,əɶɶɶm
mengingatkan,id,remind,思い出させる,əyɶbɶm
mengharapkan,id,expect,予想,əmɶɶbɶm
peringatan,id,warning,警告,əyɶɶm
kebiasaan,id,habit,癖,əyɶɶɶm
nạo ruột nạo gan,vi,Liver grated liver grated,肝臓のすりおろした肝臓のすりおろした,ɶbuəbbɶbɶm
돌풍기간,ko,Gust,突風,obumyɶm
skólastjórann,is,headmaster,校長,bouɶbbouɶm
ozonisâmes,fr,ozonisâme,オゾニサーム,oɔyɶm
侃侃而谈,/kʰan˨˩˦ kʰan˨˩˦ aɻ˧˥ tʰan˧˥/,Talk,話,zh-cn
饬令查办,/ʈʂʰɚ˥˩ lɪŋ˥˩ ʈʂʰa˧˥ pan˥˩/,饬 饬,饬饬,zh-cn
éternisâmes,fr,rushed,急いだ,øœbyɶm
力挽狂澜,/li˥˩ wan˨˩˦ kʰwɑŋ˧˥ lan˧˥/,Tide,潮,zh-cn
소집영장,/sʰo̞d͡ʑibjʌ̹ŋd͡ʑa̠ŋ/,Convocation warrant,招集令状,ko
狼狈不堪,zh-cn,Embarrassed,恥ずかしい,ɑmøʏubɶm
탐방탐방,ko,Tour,旅行,bɶmɶmbɶmɶm
rechistaban,es,They were grinding,彼らは粉砕していました,øbybɶɶm
睡眠パターン,/sɯimiɴpataːɴ/,Sleep pattern,睡眠パターン,ja
ngồi lì cung thang,/ŋoj˦˨ li˦˨ kuŋ͡m˧˥ tʰaŋ˧˥/,sitting,座っている,vi
nghiêng nước nghiêng thành,vi,tilt the water tilted,傾斜した水を傾けます,yəmuəbyəmbɶm
만세무강,ko,Live,ライブ,ɶmbøuɶm
