word,word_lang,word_en,word_ja,word_ipa_rhyme
kabano,eo,cabin,キャビン,ɶɶo
lavabo,es,sink,シンク,ɶɶo
fondator,ro,founder,創設者,omɶo
monato,eo,month,月,oɶo
tegaĵo,eo,lining,粘膜,øɶo
glaciaĵo,eo,ice cream,アイスクリーム,bɶbyɶo
divano,eo,a sofa,ソファ,yɶo
rilato,eo,relationship,関係,yɶo
コラード,ja,Collard,コラード,oɶo
trinkaĵo,eo,drink,飲む,bymɶo
metano,es,methane,メタン,øɶo
kravato,eo,tie,ネクタイ,bɶɶo
笑顔,ja,smile,笑顔,øɶo
romano,eo,a novel,小説,oɶo
pirato,eo,pirate,海賊,yɶo
スカート,ja,skirt,スカート,uɶo
hermano,es,brother,兄弟,øɶo
Kranbau,de,Crane building,クレーンビルディング,bɶmɶo
Spandau,de,Spandau,スパンダウ,ɶmɶo
sémafor,id,Sémafor,セマー,øɶo
frezador,/fɾeθaðoɾ/,milling machine,製粉機,es
신사도,ko,Shrine,神社,bymbɶo
filator,ro,spinner,スピナー,yɶo
Semaphor,de,semaphore,セマフォ,øɶo
Nachbau,de,Replica,レプリカ,ɶbɶo
guano,/ɡuwano/,guano,グアノ,ro
sábalo,es,shad,シャッド,ɶɶo
唐子,/kaɾako/,Karako,唐子,ja
Idaho,/idao/,Idaho,アイダホ,fr
miệng na mô,/miəŋ˨ˀ˩ʔ na˧˥ mo˧˥/,Male Model,男性モデル,vi
guascazo,/gwaskaθo/,Guascazo,グスカゾ,es
奈他何,zh-cn,奈 他 他,奈他他,ɶʏbɶo
Gestapo,fr,Gestapo,ゲシュタポ,œbɶo
Tả Ngải Chồ,vi,Ta Ngai,タンガイ,ɶɶo
navaĥo,eo,Navajo,ナバホ,ɶɶo
