word,word_lang,word_en,word_ja,word_ipa_rhyme
レタス,ja,lettuce,レタス,øɶu
ペダル,ja,pedal,ペダル,øɶu
danau,id,Lake,湖,ɶɶu
選択,ja,Selection,選択,ømɶu
解約,ja,cancel,解約,ɶyɶu
電卓,ja,calculator,電卓,ømɶu
資格,ja,Qualification,資格,yɶu
聴覚,ja,Hearing,聴覚,bouɶu
morgaŭ,eo,tomorrow,明日,oɶu
洗う,ja,wash,洗う,ɶɶu
ベラム,ja,Bellam,ベラム,øɶu
garde-à-vous,fr,take care of yourself,自分を大事にして下さい,ɶbɶu
电话簿,/tjɛn˥˩ xwa˥˩ pu˥˩/,Phone book,電話帳,zh-cn
ニッカーズ,ja,knickers,ニッカーズ,ybɶu
vú cao su,vi,rubber breast,ゴムの胸,uɶu
氯化物,/ly˥˩ xwa˥˩ u˥˩/,chloride,塩化,zh-cn
dökkblá,is,dark blue,濃紺,œbbɶu
배달부,/pɛ̝da̠ɭbu/,Deliveryman,配達人,ko
đồ đá cũ,/do˦˨ da˩˧ ku˧˩˨/,old stone,古い石,vi
extradur,ro,superhard,スーパーハード,øbbbɶu
bantau,id,Bantau,バンタウ,ɶmɶu
لأرنو,ar,Areno,アレノ,yɶu
